"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1971,"fasy",31.5,25.43,NA,NA,NA
1971,"fasy",48.4,28.48,NA,NA,NA
1971,"fasy",22.2,22.34,NA,NA,NA
1971,"fasy",42.5,27.64,NA,NA,NA
1971,"fasy",33.6,25.94,NA,NA,NA
1971,"fasy",35.7,26.4,NA,NA,NA
1971,"fasy",18.5,20.54,NA,NA,NA
1971,"fasy",41.8,27.53,NA,NA,NA
1971,"fasy",38.5,26.96,NA,NA,NA
1971,"fasy",40.2,27.26,NA,NA,NA
1971,"fasy",30.3,25.11,NA,NA,NA
1971,"fasy",36.7,26.61,NA,NA,NA
1971,"fasy",46.4,28.22,NA,NA,NA
1971,"fasy",29.8,24.97,NA,NA,NA
1971,"fasy",24.7,23.33,NA,NA,NA
1971,"fasy",32.4,25.65,NA,NA,NA
1971,"fasy",32.8,25.75,NA,NA,NA
1971,"fasy",35.1,26.27,NA,NA,NA
1971,"fasy",37.6,26.79,NA,NA,NA
1971,"fasy",45.1,28.03,NA,NA,NA
1971,"fasy",39.1,27.07,NA,NA,NA
1971,"fasy",52.8,29,NA,NA,NA
1971,"fasy",28.5,24.6,NA,NA,NA
1971,"fasy",47.4,28.35,NA,NA,NA
1971,"fasy",49.2,28.58,NA,NA,NA
1971,"fasy",38,26.86,NA,NA,NA
1971,"fasy",22,22.25,NA,NA,NA
1971,"fasy",32.3,25.63,NA,NA,NA
1971,"fasy",39.9,27.21,NA,NA,NA
1971,"fasy",57.1,29.44,NA,NA,NA
1971,"fasy",38.1,26.88,NA,NA,NA
1971,"fasy",50.5,28.74,NA,NA,NA
1971,"fasy",51.2,28.82,NA,NA,NA
1971,"fasy",46.4,28.22,NA,NA,NA
1971,"fasy",47.7,28.39,NA,NA,NA
1971,"fasy",21.6,22.07,NA,NA,NA
1971,"fasy",40.1,27.24,NA,NA,NA
1971,"fasy",40.3,27.28,NA,NA,NA
1971,"fasy",23.3,22.79,NA,NA,NA
1971,"fasy",41.2,27.43,NA,NA,NA
1971,"fasy",53.1,29.03,NA,NA,NA
1971,"fasy",52,28.91,NA,NA,NA
1971,"fasy",50.2,28.7,NA,NA,NA
1971,"fasy",57.1,29.44,NA,NA,NA
1971,"fasy",40.7,27.35,NA,NA,NA
1971,"fasy",20.9,21.75,NA,NA,NA
1971,"fasy",27,24.13,NA,NA,NA
1971,"fasy",39.2,27.08,NA,NA,NA
1971,"fasy",43.1,27.74,NA,NA,NA
1971,"fasy",55.5,29.28,NA,NA,NA
1971,"fasy",34.5,26.14,NA,NA,NA
1971,"fasy",30.9,25.27,NA,NA,NA
1971,"fasy",40,27.23,NA,NA,NA
1971,"fasy",38.5,26.96,NA,NA,NA
1971,"fasy",36.6,26.59,NA,NA,NA
1971,"fasy",36.8,26.63,NA,NA,NA
1971,"fasy",46.4,28.22,NA,NA,NA
1971,"fasy",25.3,23.55,NA,NA,NA
1971,"fasy",38.3,26.92,NA,NA,NA
1971,"fasy",43.7,27.83,NA,NA,NA
1971,"fasy",39.4,27.12,NA,NA,NA
1971,"fasy",34.5,26.14,NA,NA,NA
1971,"fasy",45.5,28.09,NA,NA,NA
1971,"fasy",31.4,25.4,NA,NA,NA
1971,"fasy",29.4,24.86,NA,NA,NA
1971,"fasy",26.9,24.1,NA,NA,NA
1971,"fasy",57.1,29.44,NA,NA,NA
1971,"fasy",45.4,28.08,NA,NA,NA
1971,"fasy",44.2,27.9,NA,NA,NA
1971,"fasy",46.9,28.28,NA,NA,NA
1971,"fasy",48.2,28.45,NA,NA,NA
1971,"fasy",40.3,27.28,NA,NA,NA
1971,"fasy",34.5,26.14,NA,NA,NA
1971,"fasy",18,20.26,NA,NA,NA
1971,"fasy",44.2,27.9,NA,NA,NA
1971,"fasy",42,27.56,NA,NA,NA
1971,"fasy",38.6,26.97,NA,NA,NA
1971,"fasy",53.3,29.05,NA,NA,NA
1971,"fasy",34.1,26.05,NA,NA,NA
1971,"fasy",33.1,25.82,NA,NA,NA
1971,"fasy",38.3,26.92,NA,NA,NA
1971,"fasy",43.3,27.77,NA,NA,NA
1971,"fasy",35.6,26.38,NA,NA,NA
1971,"fasy",33.9,26.01,NA,NA,NA
1971,"fasy",36.4,26.55,NA,NA,NA
1971,"fasy",34.4,26.12,NA,NA,NA
1971,"fasy",34.6,26.16,NA,NA,NA
1971,"fasy",43,27.72,NA,NA,NA
1971,"fasy",50.1,28.69,NA,NA,NA
1972,"fasy",37,26.74,NA,NA,NA
1972,"fasy",43.3,27.98,NA,NA,NA
1972,"fasy",41.6,27.68,NA,NA,NA
1972,"fasy",30.5,25.06,NA,NA,NA
1972,"fasy",35.1,26.3,NA,NA,NA
1972,"fasy",47.3,28.63,NA,NA,NA
1972,"fasy",52.9,29.39,NA,NA,NA
1972,"fasy",31.7,25.41,NA,NA,NA
1972,"fasy",24.8,23.08,NA,NA,NA
1972,"fasy",42.7,27.88,NA,NA,NA
1972,"fasy",43.7,28.05,NA,NA,NA
1972,"fasy",40.7,27.51,NA,NA,NA
1972,"fasy",42.1,27.77,NA,NA,NA
1972,"fasy",53.7,29.49,NA,NA,NA
1972,"fasy",39.4,27.25,NA,NA,NA
1972,"fasy",47.9,28.72,NA,NA,NA
1972,"fasy",31.6,25.38,NA,NA,NA
1972,"fasy",51.9,29.27,NA,NA,NA
1972,"fasy",43.3,27.98,NA,NA,NA
1972,"fasy",43.3,27.98,NA,NA,NA
1972,"fasy",46.4,28.49,NA,NA,NA
1972,"fasy",29.6,24.79,NA,NA,NA
1972,"fasy",47.9,28.72,NA,NA,NA
1972,"fasy",42.2,27.79,NA,NA,NA
1972,"fasy",35.3,26.35,NA,NA,NA
1972,"fasy",23.3,22.45,NA,NA,NA
1972,"fasy",21.6,21.66,NA,NA,NA
1972,"fasy",21.6,21.66,NA,NA,NA
1972,"fasy",41.5,27.66,NA,NA,NA
1972,"fasy",20.7,21.21,NA,NA,NA
1972,"fasy",31.6,25.38,NA,NA,NA
1972,"fasy",31.1,25.24,NA,NA,NA
1972,"fasy",28.5,24.43,NA,NA,NA
1972,"fasy",37.8,26.92,NA,NA,NA
1972,"fasy",28.2,24.33,NA,NA,NA
1972,"fasy",25.8,23.47,NA,NA,NA
1972,"fasy",19.8,20.74,NA,NA,NA
1972,"fasy",44.6,28.2,NA,NA,NA
1972,"fasy",32.2,25.55,NA,NA,NA
1972,"fasy",36.2,26.56,NA,NA,NA
1972,"fasy",34.2,26.08,NA,NA,NA
1972,"fasy",39.5,27.27,NA,NA,NA
1972,"fasy",41.7,27.7,NA,NA,NA
1972,"fasy",49.4,28.93,NA,NA,NA
1972,"fasy",41.1,27.58,NA,NA,NA
1972,"fasy",37.6,26.87,NA,NA,NA
1972,"fasy",49.2,28.9,NA,NA,NA
1972,"fasy",27.2,23.99,NA,NA,NA
1972,"fasy",29.3,24.69,NA,NA,NA
1972,"fasy",45.8,28.4,NA,NA,NA
1972,"fasy",49.7,28.97,NA,NA,NA
1972,"fasy",43.2,27.96,NA,NA,NA
1972,"fasy",32,25.5,NA,NA,NA
1972,"fasy",29.4,24.72,NA,NA,NA
1972,"fasy",40.7,27.51,NA,NA,NA
1972,"fasy",42.5,27.84,NA,NA,NA
1972,"fasy",42.2,27.79,NA,NA,NA
1972,"fasy",31.7,25.41,NA,NA,NA
1972,"fasy",40.6,27.49,NA,NA,NA
1972,"fasy",26.7,23.81,NA,NA,NA
1972,"fasy",50.6,29.1,NA,NA,NA
1972,"fasy",55.5,29.7,NA,NA,NA
1972,"fasy",32.5,25.63,NA,NA,NA
1972,"fasy",39.9,27.35,NA,NA,NA
1972,"fasy",24.8,23.08,NA,NA,NA
1972,"fasy",47.5,28.66,NA,NA,NA
1972,"fasy",39.5,27.27,NA,NA,NA
1972,"fasy",21.5,21.61,NA,NA,NA
1972,"fasy",45.5,28.35,NA,NA,NA
1972,"fasy",31.3,25.3,NA,NA,NA
1972,"fasy",42.4,27.82,NA,NA,NA
1972,"fasy",39,27.17,NA,NA,NA
1972,"fasy",40.3,27.43,NA,NA,NA
1972,"fasy",32,25.5,NA,NA,NA
1972,"fasy",40.7,27.51,NA,NA,NA
1972,"fasy",31.4,25.33,NA,NA,NA
1972,"fasy",29.7,24.82,NA,NA,NA
1972,"fasy",43.9,28.08,NA,NA,NA
1972,"fasy",46,28.43,NA,NA,NA
1972,"fasy",41.9,27.73,NA,NA,NA
1972,"fasy",40.3,27.43,NA,NA,NA
1972,"fasy",34.5,26.15,NA,NA,NA
1972,"fasy",45.5,28.35,NA,NA,NA
1972,"fasy",41.4,27.64,NA,NA,NA
1972,"fasy",45.9,28.41,NA,NA,NA
1972,"fasy",50.6,29.1,NA,NA,NA
1972,"fasy",41.8,27.71,NA,NA,NA
1972,"fasy",48.3,28.77,NA,NA,NA
1972,"fasy",18.2,19.82,NA,NA,NA
1972,"fasy",68.6,30.96,NA,NA,NA
1972,"fasy",31.9,25.47,NA,NA,NA
1972,"fasy",41.5,27.66,NA,NA,NA
1972,"fasy",45.3,28.32,NA,NA,NA
1972,"fasy",38.4,27.05,NA,NA,NA
1972,"fasy",46.7,28.54,NA,NA,NA
1972,"fasy",28.3,24.37,NA,NA,NA
1972,"fasy",38.3,27.02,NA,NA,NA
1972,"fasy",40.6,27.49,NA,NA,NA
1972,"fasy",37.7,26.9,NA,NA,NA
1972,"fasy",46.2,28.46,NA,NA,NA
1972,"fasy",43.4,28,NA,NA,NA
1972,"fasy",36.4,26.61,NA,NA,NA
1972,"fasy",33,25.77,NA,NA,NA
1972,"fasy",19.6,20.63,NA,NA,NA
1972,"fasy",43.4,28,NA,NA,NA
1972,"fasy",25.3,23.28,NA,NA,NA
1972,"fasy",27.1,23.95,NA,NA,NA
1972,"fasy",37.9,26.94,NA,NA,NA
1972,"fasy",34.5,26.15,NA,NA,NA
1972,"fasy",43.4,28,NA,NA,NA
1972,"fasy",39,27.17,NA,NA,NA
1972,"fasy",38.9,27.15,NA,NA,NA
1972,"fasy",46.2,28.46,NA,NA,NA
1972,"fasy",17.5,19.39,NA,NA,NA
1972,"fasy",49.7,28.97,NA,NA,NA
1972,"fasy",37.6,26.87,NA,NA,NA
1972,"fasy",42.1,27.77,NA,NA,NA
1972,"fasy",45.4,28.33,NA,NA,NA
1972,"fasy",32.5,25.63,NA,NA,NA
1972,"fasy",63,30.48,NA,NA,NA
1972,"fasy",42.1,27.77,NA,NA,NA
1972,"fasy",42.7,27.88,NA,NA,NA
1972,"fasy",29.7,24.82,NA,NA,NA
1972,"fasy",43.3,27.98,NA,NA,NA
1972,"fasy",38.7,27.11,NA,NA,NA
1972,"fasy",41.8,27.71,NA,NA,NA
1972,"fasy",44,28.1,NA,NA,NA
1972,"fasy",38.8,27.13,NA,NA,NA
1972,"fasy",42.1,27.77,NA,NA,NA
1972,"fasy",43.7,28.05,NA,NA,NA
1972,"fasy",33.4,25.87,NA,NA,NA
1972,"fasy",41.3,27.62,NA,NA,NA
1972,"fasy",26.9,23.88,NA,NA,NA
1972,"fasy",38.6,27.09,NA,NA,NA
1972,"fasy",44.5,28.19,NA,NA,NA
1972,"fasy",31.4,25.33,NA,NA,NA
1972,"fasy",36.2,26.56,NA,NA,NA
1972,"fasy",25.4,23.32,NA,NA,NA
1972,"fasy",43.6,28.03,NA,NA,NA
1972,"fasy",34.9,26.25,NA,NA,NA
1972,"fasy",29,24.6,NA,NA,NA
1972,"fasy",50.2,29.04,NA,NA,NA
1972,"fasy",39.4,27.25,NA,NA,NA
1972,"fasy",40.4,27.45,NA,NA,NA
1972,"fasy",30.5,25.06,NA,NA,NA
1972,"fasy",30.7,25.12,NA,NA,NA
1972,"fasy",31.5,25.36,NA,NA,NA
1972,"fasy",36.3,26.58,NA,NA,NA
1972,"fasy",40.3,27.43,NA,NA,NA
1972,"fasy",30.4,25.03,NA,NA,NA
1972,"fasy",25.5,23.36,NA,NA,NA
1972,"fasy",31.7,25.41,NA,NA,NA
1972,"fasy",48.8,28.85,NA,NA,NA
1972,"fasy",22.2,21.95,NA,NA,NA
1972,"fasy",43,27.93,NA,NA,NA
1972,"fasy",33.7,25.95,NA,NA,NA
1972,"fasy",35.7,26.44,NA,NA,NA
1972,"fasy",18.5,20,NA,NA,NA
1972,"fasy",42,27.75,NA,NA,NA
1972,"fasy",38.7,27.11,NA,NA,NA
1972,"fasy",40.6,27.49,NA,NA,NA
1972,"fasy",30.5,25.06,NA,NA,NA
1972,"fasy",37.2,26.79,NA,NA,NA
1972,"fasy",46.9,28.57,NA,NA,NA
1972,"fasy",24.8,23.08,NA,NA,NA
1972,"fasy",32.7,25.69,NA,NA,NA
1972,"fasy",33.1,25.8,NA,NA,NA
1972,"fasy",35.3,26.35,NA,NA,NA
1972,"fasy",38,26.96,NA,NA,NA
1972,"fasy",45.6,28.36,NA,NA,NA
1972,"fasy",39.5,27.27,NA,NA,NA
1972,"fasy",53.4,29.45,NA,NA,NA
1972,"fasy",28.7,24.5,NA,NA,NA
1972,"fasy",47.9,28.72,NA,NA,NA
1972,"fasy",49.8,28.99,NA,NA,NA
1972,"fasy",38.7,27.11,NA,NA,NA
1972,"fasy",22.1,21.9,NA,NA,NA
1972,"fasy",32.6,25.66,NA,NA,NA
1972,"fasy",40.4,27.45,NA,NA,NA
1972,"fasy",57.4,29.92,NA,NA,NA
1972,"fasy",38.4,27.05,NA,NA,NA
1972,"fasy",50.8,29.12,NA,NA,NA
1972,"fasy",51.3,29.19,NA,NA,NA
1972,"fasy",47,28.58,NA,NA,NA
1972,"fasy",48.1,28.75,NA,NA,NA
1972,"fasy",21.7,21.71,NA,NA,NA
1972,"fasy",40.5,27.47,NA,NA,NA
1972,"fasy",40.5,27.47,NA,NA,NA
1972,"fasy",23.4,22.49,NA,NA,NA
1972,"fasy",41.5,27.66,NA,NA,NA
1972,"fasy",53.6,29.48,NA,NA,NA
1972,"fasy",52.4,29.33,NA,NA,NA
1972,"fasy",50.6,29.1,NA,NA,NA
1972,"fasy",57.8,29.96,NA,NA,NA
1972,"fasy",40.9,27.55,NA,NA,NA
1972,"fasy",20.9,21.32,NA,NA,NA
1972,"fasy",27.3,24.02,NA,NA,NA
1972,"fasy",39.6,27.29,NA,NA,NA
1972,"fasy",43.5,28.02,NA,NA,NA
1972,"fasy",56.2,29.78,NA,NA,NA
1972,"fasy",35,26.28,NA,NA,NA
1972,"fasy",31.4,25.33,NA,NA,NA
1972,"fasy",40.6,27.49,NA,NA,NA
1972,"fasy",39,27.17,NA,NA,NA
1972,"fasy",37,26.74,NA,NA,NA
1972,"fasy",37.2,26.79,NA,NA,NA
1972,"fasy",46.9,28.57,NA,NA,NA
1972,"fasy",25.5,23.36,NA,NA,NA
1972,"fasy",38.3,27.02,NA,NA,NA
1972,"fasy",43.9,28.08,NA,NA,NA
1972,"fasy",39.8,27.33,NA,NA,NA
1972,"fasy",34.6,26.18,NA,NA,NA
1972,"fasy",45.9,28.41,NA,NA,NA
1972,"fasy",31.6,25.38,NA,NA,NA
1972,"fasy",29.6,24.79,NA,NA,NA
1972,"fasy",27.2,23.99,NA,NA,NA
1972,"fasy",57.4,29.92,NA,NA,NA
1972,"fasy",45.9,28.41,NA,NA,NA
1972,"fasy",44.3,28.15,NA,NA,NA
1972,"fasy",47,28.58,NA,NA,NA
1972,"fasy",48.6,28.82,NA,NA,NA
1972,"fasy",40.7,27.51,NA,NA,NA
1972,"fasy",34.8,26.23,NA,NA,NA
1972,"fasy",18.2,19.82,NA,NA,NA
1972,"fasy",44.6,28.2,NA,NA,NA
1972,"fasy",42.2,27.79,NA,NA,NA
1972,"fasy",38.9,27.15,NA,NA,NA
1972,"fasy",53.4,29.45,NA,NA,NA
1972,"fasy",34.5,26.15,NA,NA,NA
1972,"fasy",33.6,25.93,NA,NA,NA
1972,"fasy",38.7,27.11,NA,NA,NA
1972,"fasy",43.5,28.02,NA,NA,NA
1972,"fasy",35.7,26.44,NA,NA,NA
1972,"fasy",34.2,26.08,NA,NA,NA
1972,"fasy",36.9,26.72,NA,NA,NA
1972,"fasy",35,26.28,NA,NA,NA
1972,"fasy",35.1,26.3,NA,NA,NA
1972,"fasy",43.4,28,NA,NA,NA
1972,"fasy",50.5,29.08,NA,NA,NA
1973,"fasy",37,26.9,NA,NA,NA
1973,"fasy",43.5,28.12,NA,NA,NA
1973,"fasy",41.6,27.8,NA,NA,NA
1973,"fasy",30.8,25.37,NA,NA,NA
1973,"fasy",35.6,26.59,NA,NA,NA
1973,"fasy",47.8,28.78,NA,NA,NA
1973,"fasy",52.9,29.44,NA,NA,NA
1973,"fasy",31.9,25.67,NA,NA,NA
1973,"fasy",25.3,23.56,NA,NA,NA
1973,"fasy",43.2,28.07,NA,NA,NA
1973,"fasy",44.4,28.27,NA,NA,NA
1973,"fasy",40.9,27.67,NA,NA,NA
1973,"fasy",42.3,27.92,NA,NA,NA
1973,"fasy",54,29.57,NA,NA,NA
1973,"fasy",39.8,27.47,NA,NA,NA
1973,"fasy",48.3,28.85,NA,NA,NA
1973,"fasy",31.8,25.65,NA,NA,NA
1973,"fasy",51.9,29.32,NA,NA,NA
1973,"fasy",44,28.2,NA,NA,NA
1973,"fasy",43.5,28.12,NA,NA,NA
1973,"fasy",46.8,28.63,NA,NA,NA
1973,"fasy",29.9,25.11,NA,NA,NA
1973,"fasy",48.2,28.83,NA,NA,NA
1973,"fasy",42.5,27.95,NA,NA,NA
1973,"fasy",35.3,26.52,NA,NA,NA
1973,"fasy",23.4,22.8,NA,NA,NA
1973,"fasy",21.6,21.99,NA,NA,NA
1973,"fasy",21.6,21.99,NA,NA,NA
1973,"fasy",41.7,27.81,NA,NA,NA
1973,"fasy",20.9,21.65,NA,NA,NA
1973,"fasy",31.8,25.65,NA,NA,NA
1973,"fasy",31.4,25.54,NA,NA,NA
1973,"fasy",29,24.83,NA,NA,NA
1973,"fasy",38.1,27.13,NA,NA,NA
1973,"fasy",28.3,24.61,NA,NA,NA
1973,"fasy",26,23.82,NA,NA,NA
1973,"fasy",20,21.19,NA,NA,NA
1973,"fasy",44.9,28.35,NA,NA,NA
1973,"fasy",32.5,25.83,NA,NA,NA
1973,"fasy",36.5,26.79,NA,NA,NA
1973,"fasy",34.2,26.26,NA,NA,NA
1973,"fasy",40.2,27.54,NA,NA,NA
1973,"fasy",42,27.87,NA,NA,NA
1973,"fasy",41.5,27.78,NA,NA,NA
1973,"fasy",37.9,27.09,NA,NA,NA
1973,"fasy",49.9,29.06,NA,NA,NA
1973,"fasy",27.6,24.38,NA,NA,NA
1973,"fasy",29.3,24.93,NA,NA,NA
1973,"fasy",46.4,28.57,NA,NA,NA
1973,"fasy",50,29.08,NA,NA,NA
1973,"fasy",43.5,28.12,NA,NA,NA
1973,"fasy",29.4,24.96,NA,NA,NA
1973,"fasy",41.1,27.71,NA,NA,NA
1973,"fasy",42.9,28.02,NA,NA,NA
1973,"fasy",42.4,27.94,NA,NA,NA
1973,"fasy",31.9,25.67,NA,NA,NA
1973,"fasy",41,27.69,NA,NA,NA
1973,"fasy",27,24.18,NA,NA,NA
1973,"fasy",50.9,29.19,NA,NA,NA
1973,"fasy",55.8,29.77,NA,NA,NA
1973,"fasy",32.5,25.83,NA,NA,NA
1973,"fasy",40.6,27.62,NA,NA,NA
1973,"fasy",25.1,23.48,NA,NA,NA
1973,"fasy",47.5,28.73,NA,NA,NA
1973,"fasy",40,27.5,NA,NA,NA
1973,"fasy",21.6,21.99,NA,NA,NA
1973,"fasy",45.5,28.44,NA,NA,NA
1973,"fasy",42.5,27.95,NA,NA,NA
1973,"fasy",39.6,27.43,NA,NA,NA
1973,"fasy",40.6,27.62,NA,NA,NA
1973,"fasy",32.3,25.78,NA,NA,NA
1973,"fasy",41.2,27.72,NA,NA,NA
1973,"fasy",29.9,25.11,NA,NA,NA
1973,"fasy",44.4,28.27,NA,NA,NA
1973,"fasy",46.3,28.56,NA,NA,NA
1973,"fasy",42.2,27.9,NA,NA,NA
1973,"fasy",40.6,27.62,NA,NA,NA
1973,"fasy",34.8,26.41,NA,NA,NA
1973,"fasy",45.9,28.5,NA,NA,NA
1973,"fasy",41.8,27.83,NA,NA,NA
1973,"fasy",46.5,28.59,NA,NA,NA
1973,"fasy",51.2,29.23,NA,NA,NA
1973,"fasy",41.8,27.83,NA,NA,NA
1973,"fasy",48.3,28.85,NA,NA,NA
1973,"fasy",18.2,20.19,NA,NA,NA
1973,"fasy",69.4,30.99,NA,NA,NA
1973,"fasy",32.3,25.78,NA,NA,NA
1973,"fasy",42,27.87,NA,NA,NA
1973,"fasy",46.1,28.53,NA,NA,NA
1973,"fasy",38.7,27.25,NA,NA,NA
1973,"fasy",47.1,28.68,NA,NA,NA
1973,"fasy",28.5,24.68,NA,NA,NA
1973,"fasy",38.7,27.25,NA,NA,NA
1973,"fasy",40.9,27.67,NA,NA,NA
1973,"fasy",37.7,27.05,NA,NA,NA
1973,"fasy",46.8,28.63,NA,NA,NA
1973,"fasy",43.4,28.1,NA,NA,NA
1973,"fasy",36.6,26.81,NA,NA,NA
1973,"fasy",33.5,26.09,NA,NA,NA
1973,"fasy",19.7,21.04,NA,NA,NA
1973,"fasy",43.7,28.15,NA,NA,NA
1973,"fasy",25.5,23.64,NA,NA,NA
1973,"fasy",27.4,24.31,NA,NA,NA
1973,"fasy",38.3,27.17,NA,NA,NA
1973,"fasy",34.6,26.36,NA,NA,NA
1973,"fasy",43.9,28.19,NA,NA,NA
1973,"fasy",39.4,27.39,NA,NA,NA
1973,"fasy",39.3,27.37,NA,NA,NA
1973,"fasy",46.9,28.65,NA,NA,NA
1973,"fasy",17.5,19.77,NA,NA,NA
1973,"fasy",49.8,29.05,NA,NA,NA
1973,"fasy",37.8,27.07,NA,NA,NA
1973,"fasy",42.2,27.9,NA,NA,NA
1973,"fasy",45.8,28.48,NA,NA,NA
1973,"fasy",33.1,25.99,NA,NA,NA
1973,"fasy",63.7,30.53,NA,NA,NA
1973,"fasy",43.1,28.05,NA,NA,NA
1973,"fasy",42.8,28,NA,NA,NA
1973,"fasy",29.9,25.11,NA,NA,NA
1973,"fasy",43.7,28.15,NA,NA,NA
1973,"fasy",38.9,27.29,NA,NA,NA
1973,"fasy",42.5,27.95,NA,NA,NA
1973,"fasy",44.5,28.28,NA,NA,NA
1973,"fasy",39,27.31,NA,NA,NA
1973,"fasy",42.2,27.9,NA,NA,NA
1973,"fasy",44,28.2,NA,NA,NA
1973,"fasy",33.6,26.11,NA,NA,NA
1973,"fasy",41.8,27.83,NA,NA,NA
1973,"fasy",26.9,24.14,NA,NA,NA
1973,"fasy",38.9,27.29,NA,NA,NA
1973,"fasy",45,28.36,NA,NA,NA
1973,"fasy",31.8,25.65,NA,NA,NA
1973,"fasy",36.6,26.81,NA,NA,NA
1973,"fasy",25.6,23.67,NA,NA,NA
1973,"fasy",44,28.2,NA,NA,NA
1973,"fasy",35.1,26.48,NA,NA,NA
1973,"fasy",29,24.83,NA,NA,NA
1973,"fasy",50.7,29.17,NA,NA,NA
1973,"fasy",39.5,27.41,NA,NA,NA
1973,"fasy",40.6,27.62,NA,NA,NA
1973,"fasy",30.7,25.34,NA,NA,NA
1973,"fasy",30.7,25.34,NA,NA,NA
1973,"fasy",31.6,25.59,NA,NA,NA
1973,"fasy",36.6,26.81,NA,NA,NA
1973,"fasy",40.7,27.63,NA,NA,NA
1973,"fasy",30.5,25.28,NA,NA,NA
1973,"fasy",25.7,23.71,NA,NA,NA
1973,"fasy",31.9,25.67,NA,NA,NA
1973,"fasy",48.9,28.93,NA,NA,NA
1973,"fasy",43.4,28.1,NA,NA,NA
1973,"fasy",33.8,26.16,NA,NA,NA
1973,"fasy",36,26.68,NA,NA,NA
1973,"fasy",18.7,20.48,NA,NA,NA
1973,"fasy",42.4,27.94,NA,NA,NA
1973,"fasy",39,27.31,NA,NA,NA
1973,"fasy",41,27.69,NA,NA,NA
1973,"fasy",30.6,25.31,NA,NA,NA
1973,"fasy",37.8,27.07,NA,NA,NA
1973,"fasy",47.3,28.71,NA,NA,NA
1973,"fasy",25,23.44,NA,NA,NA
1973,"fasy",32.9,25.94,NA,NA,NA
1973,"fasy",33.4,26.06,NA,NA,NA
1973,"fasy",35.3,26.52,NA,NA,NA
1973,"fasy",38.4,27.19,NA,NA,NA
1973,"fasy",46,28.51,NA,NA,NA
1973,"fasy",39.7,27.45,NA,NA,NA
1973,"fasy",53.9,29.55,NA,NA,NA
1973,"fasy",29,24.83,NA,NA,NA
1973,"fasy",49.5,29.01,NA,NA,NA
1973,"fasy",50.2,29.1,NA,NA,NA
1973,"fasy",39.2,27.35,NA,NA,NA
1973,"fasy",22.2,22.27,NA,NA,NA
1973,"fasy",32.8,25.91,NA,NA,NA
1973,"fasy",41,27.69,NA,NA,NA
1973,"fasy",58,30,NA,NA,NA
1973,"fasy",38.7,27.25,NA,NA,NA
1973,"fasy",51.2,29.23,NA,NA,NA
1973,"fasy",52.1,29.34,NA,NA,NA
1973,"fasy",47.5,28.73,NA,NA,NA
1973,"fasy",48.6,28.89,NA,NA,NA
1973,"fasy",21.9,22.13,NA,NA,NA
1973,"fasy",40.9,27.67,NA,NA,NA
1973,"fasy",40.8,27.65,NA,NA,NA
1973,"fasy",23.4,22.8,NA,NA,NA
1973,"fasy",41.8,27.83,NA,NA,NA
1973,"fasy",53.9,29.55,NA,NA,NA
1973,"fasy",52.8,29.43,NA,NA,NA
1973,"fasy",51.1,29.22,NA,NA,NA
1973,"fasy",58.2,30.02,NA,NA,NA
1973,"fasy",41.1,27.71,NA,NA,NA
1973,"fasy",27.3,24.28,NA,NA,NA
1973,"fasy",40,27.5,NA,NA,NA
1973,"fasy",43.9,28.19,NA,NA,NA
1973,"fasy",57,29.89,NA,NA,NA
1973,"fasy",35.2,26.5,NA,NA,NA
1973,"fasy",31.8,25.65,NA,NA,NA
1973,"fasy",41,27.69,NA,NA,NA
1973,"fasy",39.3,27.37,NA,NA,NA
1973,"fasy",37.1,26.92,NA,NA,NA
1973,"fasy",37.5,27.01,NA,NA,NA
1973,"fasy",47.4,28.72,NA,NA,NA
1973,"fasy",25.8,23.75,NA,NA,NA
1973,"fasy",44.2,28.24,NA,NA,NA
1973,"fasy",40.1,27.52,NA,NA,NA
1973,"fasy",34.7,26.38,NA,NA,NA
1973,"fasy",46.3,28.56,NA,NA,NA
1973,"fasy",31.8,25.65,NA,NA,NA
1973,"fasy",29.7,25.05,NA,NA,NA
1973,"fasy",27.3,24.28,NA,NA,NA
1973,"fasy",57.9,29.99,NA,NA,NA
1973,"fasy",46.2,28.54,NA,NA,NA
1973,"fasy",44.7,28.31,NA,NA,NA
1973,"fasy",47.7,28.76,NA,NA,NA
1973,"fasy",49,28.94,NA,NA,NA
1973,"fasy",41,27.69,NA,NA,NA
1973,"fasy",35.1,26.48,NA,NA,NA
1973,"fasy",18.2,20.19,NA,NA,NA
1973,"fasy",45.1,28.38,NA,NA,NA
1973,"fasy",42.4,27.94,NA,NA,NA
1973,"fasy",39.3,27.37,NA,NA,NA
1973,"fasy",54.6,29.63,NA,NA,NA
1973,"fasy",34.8,26.41,NA,NA,NA
1973,"fasy",33.8,26.16,NA,NA,NA
1973,"fasy",39,27.31,NA,NA,NA
1973,"fasy",43.5,28.12,NA,NA,NA
1973,"fasy",35.7,26.61,NA,NA,NA
1973,"fasy",34.6,26.36,NA,NA,NA
1973,"fasy",37.3,26.96,NA,NA,NA
1973,"fasy",35.5,26.57,NA,NA,NA
1973,"fasy",35.6,26.59,NA,NA,NA
1973,"fasy",44.3,28.25,NA,NA,NA
1973,"fasy",50.9,29.19,NA,NA,NA
1977,"fasy",38.3,27.2,NA,NA,NA
1977,"fasy",44.4,28.26,NA,NA,NA
1977,"fasy",42.8,28.01,NA,NA,NA
1977,"fasy",31.3,25.59,NA,NA,NA
