"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
2004,"fasy",45.3343,25.999,NA,NA,NA
2004,"fasy",43.1919,25.2377,NA,NA,NA
2004,"fasy",54.3105,28.8825,NA,NA,NA
2004,"fasy",26.8057,18.3114,NA,NA,NA
2004,"fasy",23.3485,16.5648,NA,NA,NA
2004,"fasy",35.795,22.367,NA,NA,NA
2004,"fasy",34.6438,21.8842,NA,NA,NA
2004,"fasy",24.4957,17.1567,NA,NA,NA
2004,"fasy",20.8502,15.232,NA,NA,NA
2004,"fasy",50.8133,27.8151,NA,NA,NA
2004,"fasy",21.2268,15.4368,NA,NA,NA
2004,"fasy",49.5091,27.3992,NA,NA,NA
2004,"fasy",47.9205,26.879,NA,NA,NA
2004,"fasy",38.8017,23.581,NA,NA,NA
2004,"fasy",11.5835,9.7188,NA,NA,NA
2004,"fasy",55.3356,29.1826,NA,NA,NA
2004,"fasy",43.7621,25.4432,NA,NA,NA
2004,"fasy",24.7212,17.2716,NA,NA,NA
2004,"fasy",37.0999,22.9021,NA,NA,NA
2004,"fasy",21.7998,15.7458,NA,NA,NA
2004,"fasy",32.9308,21.1466,NA,NA,NA
2004,"fasy",31.7634,20.6305,NA,NA,NA
2004,"fasy",13.0349,10.6453,NA,NA,NA
2004,"fasy",27.3686,18.5855,NA,NA,NA
2004,"fasy",26.3831,18.1038,NA,NA,NA
2004,"fasy",23.9363,16.8697,NA,NA,NA
2004,"fasy",23.5592,16.6745,NA,NA,NA
2004,"fasy",20.0655,14.8005,NA,NA,NA
2004,"fasy",19.4237,14.4431,NA,NA,NA
2004,"fasy",17.2963,13.2275,NA,NA,NA
2004,"fasy",16.1477,12.5513,NA,NA,NA
2004,"fasy",23.719,16.7573,NA,NA,NA
2004,"fasy",21.8404,15.7676,NA,NA,NA
2004,"fasy",21.0657,15.3493,NA,NA,NA
2004,"fasy",20.8918,15.2547,NA,NA,NA
2004,"fasy",30.0045,19.8318,NA,NA,NA
2004,"fasy",20.4437,15.0093,NA,NA,NA
2004,"fasy",14.5208,11.5687,NA,NA,NA
2004,"fasy",13.62,11.012,NA,NA,NA
2004,"fasy",13.2816,10.8004,NA,NA,NA
2004,"fasy",11.7278,9.812,NA,NA,NA
2004,"fasy",7.2058,6.77,NA,NA,NA
2004,"fasy",12.4881,10.2992,NA,NA,NA
2004,"fasy",30.7968,20.1948,NA,NA,NA
2004,"fasy",14.8647,11.7789,NA,NA,NA
2004,"fasy",25.9475,17.8881,NA,NA,NA
2004,"fasy",24.933,17.3791,NA,NA,NA
2004,"fasy",48.6419,27.1171,NA,NA,NA
2004,"fasy",47.6324,26.783,NA,NA,NA
2004,"fasy",45.048,25.8989,NA,NA,NA
2004,"fasy",40.3807,24.1923,NA,NA,NA
2004,"fasy",38.4994,23.462,NA,NA,NA
2004,"fasy",34.6814,21.9001,NA,NA,NA
2004,"fasy",33.7044,21.4826,NA,NA,NA
2004,"fasy",30.7158,20.1579,NA,NA,NA
2004,"fasy",22.7333,16.2422,NA,NA,NA
2004,"fasy",20.9982,15.3126,NA,NA,NA
2004,"fasy",37.6769,23.1347,NA,NA,NA
2004,"fasy",37.5365,23.0784,NA,NA,NA
2004,"fasy",34.264,21.7227,NA,NA,NA
2004,"fasy",49.9434,27.5388,NA,NA,NA
2004,"fasy",45.3343,25.999,NA,NA,NA
2004,"fasy",42.6226,25.0303,NA,NA,NA
2004,"fasy",36.7932,22.7775,NA,NA,NA
2004,"fasy",35.1153,22.0832,NA,NA,NA
2004,"fasy",31.5417,20.5313,NA,NA,NA
2004,"fasy",29.236,19.4746,NA,NA,NA
2004,"fasy",27.3638,18.5832,NA,NA,NA
2004,"fasy",26.5609,18.1914,NA,NA,NA
2004,"fasy",25.233,17.5306,NA,NA,NA
2004,"fasy",23.0658,16.417,NA,NA,NA
2004,"fasy",16.5115,12.767,NA,NA,NA
2004,"fasy",13.1822,10.738,NA,NA,NA
2004,"fasy",10.6076,9.0818,NA,NA,NA
2004,"fasy",39.7625,23.9551,NA,NA,NA
2004,"fasy",20.6095,15.1003,NA,NA,NA
2004,"fasy",46.0511,26.247,NA,NA,NA
2004,"fasy",34.2697,21.7251,NA,NA,NA
2004,"fasy",32.9444,21.1526,NA,NA,NA
2004,"fasy",29.592,19.6407,NA,NA,NA
2004,"fasy",15.0746,11.9065,NA,NA,NA
2004,"fasy",14.5043,11.5586,NA,NA,NA
2004,"fasy",24.3247,17.0693,NA,NA,NA
2004,"fasy",11.5961,9.7269,NA,NA,NA
2004,"fasy",28.6723,19.2094,NA,NA,NA
2004,"fasy",50.6682,27.7693,NA,NA,NA
2004,"fasy",42.0541,24.8211,NA,NA,NA
2004,"fasy",17.8411,13.5434,NA,NA,NA
2004,"fasy",38.7292,23.5525,NA,NA,NA
2004,"fasy",34.1671,21.6813,NA,NA,NA
2004,"fasy",29.74,19.7094,NA,NA,NA
2004,"fasy",28.3321,19.048,NA,NA,NA
2004,"fasy",26.8929,18.3541,NA,NA,NA
2004,"fasy",26.455,18.1393,NA,NA,NA
2004,"fasy",26.1529,17.9901,NA,NA,NA
2004,"fasy",19.7665,14.6345,NA,NA,NA
2004,"fasy",21.7183,15.702,NA,NA,NA
2004,"fasy",21.4127,15.5374,NA,NA,NA
2004,"fasy",19.7665,14.6345,NA,NA,NA
2004,"fasy",13.714,11.0705,NA,NA,NA
2004,"fasy",7.0307,6.6471,NA,NA,NA
2004,"piab",45.9609,28.4153,NA,NA,NA
2004,"piab",38.3176,25.042,NA,NA,NA
2004,"piab",37.1329,24.4858,NA,NA,NA
2004,"piab",35.3613,23.6364,NA,NA,NA
2004,"piab",35.3613,23.6364,NA,NA,NA
2004,"piab",34.5958,23.2628,NA,NA,NA
2004,"piab",33.9151,22.9271,NA,NA,NA
2004,"piab",32.4752,22.2064,NA,NA,NA
2004,"piab",31.8353,21.8814,NA,NA,NA
2004,"piab",31.0121,21.4589,NA,NA,NA
2004,"piab",29.9884,20.9266,NA,NA,NA
2004,"piab",29.7099,20.7805,NA,NA,NA
2004,"piab",29.4451,20.641,NA,NA,NA
2004,"piab",27.4753,19.5868,NA,NA,NA
2004,"piab",20.3014,15.4897,NA,NA,NA
2004,"piab",31.9784,21.9543,NA,NA,NA
2004,"piab",55.5756,32.1726,NA,NA,NA
2004,"piab",49.7872,29.972,NA,NA,NA
2004,"piab",48.2394,29.3524,NA,NA,NA
2004,"piab",40.6218,26.0975,NA,NA,NA
2004,"piab",38.0091,24.898,NA,NA,NA
2004,"piab",32.7191,22.3295,NA,NA,NA
2004,"piab",31.7549,21.8403,NA,NA,NA
2004,"piab",31.4429,21.6806,NA,NA,NA
2004,"piab",30.6311,21.2617,NA,NA,NA
2004,"piab",29.8747,20.867,NA,NA,NA
2004,"piab",26.6373,19.1293,NA,NA,NA
2004,"piab",12.103,10.2699,NA,NA,NA
2004,"piab",38.7192,25.2284,NA,NA,NA
2004,"piab",45.7261,28.3169,NA,NA,NA
2004,"piab",43.8976,27.5402,NA,NA,NA
2004,"piab",40.4361,26.0137,NA,NA,NA
2004,"piab",39.3376,25.5135,NA,NA,NA
2004,"piab",34.6656,23.297,NA,NA,NA
2004,"piab",33.1268,22.5344,NA,NA,NA
2004,"piab",32.603,22.271,NA,NA,NA
2004,"piab",31.8269,21.8771,NA,NA,NA
2004,"piab",31.2229,21.5676,NA,NA,NA
2004,"piab",30.0798,20.9744,NA,NA,NA
2004,"piab",28.8482,20.3246,NA,NA,NA
2004,"piab",28.4456,20.1098,NA,NA,NA
2004,"piab",18.3002,14.2708,NA,NA,NA
2004,"piab",8.6013,7.8494,NA,NA,NA
2004,"piab",37.1988,24.517,NA,NA,NA
2004,"piab",34.9358,23.4293,NA,NA,NA
2004,"piab",33.3373,22.6397,NA,NA,NA
2004,"piab",31.8755,21.9019,NA,NA,NA
2004,"piab",31.8755,21.9019,NA,NA,NA
2004,"piab",43.1738,27.2272,NA,NA,NA
2004,"piab",42.5064,26.9357,NA,NA,NA
2004,"piab",40.4536,26.0216,NA,NA,NA
2004,"piab",37.9648,24.8773,NA,NA,NA
2004,"piab",37.3919,24.6082,NA,NA,NA
2004,"piab",34.9596,23.4408,NA,NA,NA
2004,"piab",32.489,22.2134,NA,NA,NA
2004,"piab",40.2702,25.9387,NA,NA,NA
2004,"piab",31.1827,21.5469,NA,NA,NA
2004,"piab",29.2942,20.5613,NA,NA,NA
2004,"piab",27.8819,19.8068,NA,NA,NA
2004,"piab",17.8002,13.9609,NA,NA,NA
2004,"piab",30.8051,21.3519,NA,NA,NA
2004,"piab",30.4113,21.1475,NA,NA,NA
2004,"piab",53.3473,31.3467,NA,NA,NA
2004,"piab",51.6249,30.6902,NA,NA,NA
2004,"piab",42.3004,26.8452,NA,NA,NA
2004,"piab",41.6317,26.5494,NA,NA,NA
2004,"piab",40.4426,26.0167,NA,NA,NA
2004,"piab",39.8534,25.7493,NA,NA,NA
2004,"piab",49.6457,29.9159,NA,NA,NA
2004,"piab",37.6802,24.7439,NA,NA,NA
2004,"piab",36.746,24.3021,NA,NA,NA
2004,"piab",34.6055,23.2676,NA,NA,NA
2004,"piab",33.953,22.9459,NA,NA,NA
2004,"piab",33.3304,22.6362,NA,NA,NA
2004,"piab",32.9492,22.4453,NA,NA,NA
2004,"piab",31.7102,21.8175,NA,NA,NA
2004,"piab",31.2843,21.5991,NA,NA,NA
2004,"piab",30.823,21.3611,NA,NA,NA
2004,"piab",30.823,21.3611,NA,NA,NA
2004,"piab",27.7243,19.7217,NA,NA,NA
2004,"piab",59.1886,33.4578,NA,NA,NA
2004,"piab",41.3307,26.4154,NA,NA,NA
2004,"piab",45.2563,28.1193,NA,NA,NA
2004,"piab",35.4421,23.6756,NA,NA,NA
2004,"piab",34.7755,23.3509,NA,NA,NA
2004,"piab",34.0367,22.9873,NA,NA,NA
2004,"piab",33.4675,22.7047,NA,NA,NA
2004,"piab",31.4091,21.6633,NA,NA,NA
2004,"piab",30.5757,21.2329,NA,NA,NA
2004,"piab",30.2986,21.0887,NA,NA,NA
2004,"piab",29.429,20.6325,NA,NA,NA
2004,"piab",9.895,8.7576,NA,NA,NA
2004,"piab",42.4892,26.9281,NA,NA,NA
2004,"piab",41.3307,26.4154,NA,NA,NA
2004,"piab",14.9012,12.1198,NA,NA,NA
2004,"piab",37.6473,24.7284,NA,NA,NA
2004,"piab",35.2061,23.561,NA,NA,NA
2004,"piab",33.7349,22.8378,NA,NA,NA
2004,"piab",33.0122,22.4769,NA,NA,NA
2004,"piab",31.8735,21.9009,NA,NA,NA
2004,"piab",16.6005,13.2081,NA,NA,NA
2004,"piab",46.7059,28.725,NA,NA,NA
2004,"piab",27.3,19.4916,NA,NA,NA
2004,"piab",21,15.9072,NA,NA,NA
2004,"piab",39.122,25.4144,NA,NA,NA
2004,"piab",36.2519,24.0661,NA,NA,NA
2004,"piab",45.0638,28.0379,NA,NA,NA
2004,"piab",20.0001,15.3084,NA,NA,NA
2004,"piab",50.921,30.4173,NA,NA,NA
2004,"piab",59.7677,33.6577,NA,NA,NA
2004,"piab",44.3237,27.723,NA,NA,NA
2004,"piab",9.3948,8.4084,NA,NA,NA
2004,"piab",48.4018,29.418,NA,NA,NA
2004,"quro",30.5768,20.7693,NA,NA,NA
2004,"quro",29.3008,20.1332,NA,NA,NA
2005,"fasy",13.1064,10.6904,NA,NA,NA
2005,"fasy",11.6447,9.7584,NA,NA,NA
2005,"fasy",32.8524,21.1123,NA,NA,NA
2005,"fasy",24.8944,17.3595,NA,NA,NA
2005,"fasy",34.5212,21.8322,NA,NA,NA
2005,"fasy",21.3208,15.4877,NA,NA,NA
2005,"fasy",19.9936,14.7607,NA,NA,NA
2005,"fasy",19.6009,14.5422,NA,NA,NA
2005,"fasy",21.9072,15.8033,NA,NA,NA
2005,"fasy",51.0009,27.8741,NA,NA,NA
2005,"fasy",49.3663,27.353,NA,NA,NA
2005,"fasy",39.9751,24.037,NA,NA,NA
2005,"fasy",56.2382,29.4422,NA,NA,NA
2005,"fasy",23.4833,16.635,NA,NA,NA
2005,"fasy",21.9537,15.8282,NA,NA,NA
2005,"fasy",21.1642,15.4029,NA,NA,NA
2005,"fasy",23.8497,16.825,NA,NA,NA
2005,"fasy",20.6873,15.1429,NA,NA,NA
2005,"fasy",20.5124,15.047,NA,NA,NA
2005,"fasy",14.5645,11.5955,NA,NA,NA
2005,"fasy",13.6582,11.0358,NA,NA,NA
2005,"fasy",15.8986,12.4028,NA,NA,NA
2005,"fasy",55.9375,29.3562,NA,NA,NA
2005,"fasy",51.2987,27.9674,NA,NA,NA
2005,"fasy",46.7042,26.4703,NA,NA,NA
2005,"fasy",38.2214,23.3519,NA,NA,NA
2005,"fasy",35.4933,22.2415,NA,NA,NA
2005,"fasy",31.4358,20.4837,NA,NA,NA
2005,"fasy",29.1289,19.4244,NA,NA,NA
2005,"fasy",26.2249,18.0257,NA,NA,NA
2005,"fasy",25.1271,17.4772,NA,NA,NA
2005,"fasy",24.6678,17.2445,NA,NA,NA
2005,"fasy",20.9827,15.3042,NA,NA,NA
2005,"fasy",31.1772,20.3672,NA,NA,NA
2005,"fasy",22.8816,16.3204,NA,NA,NA
2005,"fasy",21.1229,15.3804,NA,NA,NA
2005,"fasy",56.9907,29.6554,NA,NA,NA
2005,"fasy",45.0853,25.912,NA,NA,NA
2005,"fasy",38.816,23.5867,NA,NA,NA
2005,"fasy",38.6714,23.5298,NA,NA,NA
2005,"fasy",35.234,22.133,NA,NA,NA
2005,"fasy",33.6642,21.4652,NA,NA,NA
2005,"fasy",32.4138,20.9194,NA,NA,NA
2005,"fasy",30.515,20.0662,NA,NA,NA
2005,"fasy",27.6475,18.7202,NA,NA,NA
2005,"fasy",52.3424,28.2902,NA,NA,NA
2005,"fasy",44.4981,25.7054,NA,NA,NA
2005,"fasy",44.1627,25.5863,NA,NA,NA
2005,"fasy",43.4471,25.3299,NA,NA,NA
2005,"fasy",41.4025,24.5785,NA,NA,NA
2005,"fasy",39.9307,24.0199,NA,NA,NA
2005,"fasy",27.6677,18.7299,NA,NA,NA
2005,"fasy",27.0294,18.4207,NA,NA,NA
2005,"fasy",13.2253,10.7651,NA,NA,NA
2005,"fasy",10.6405,9.1035,NA,NA,NA
2005,"fasy",33.6576,21.4624,NA,NA,NA
2005,"fasy",20.9799,15.3027,NA,NA,NA
2005,"fasy",15.155,11.9552,NA,NA,NA
2005,"fasy",14.5777,11.6036,NA,NA,NA
2005,"fasy",12.5448,10.3353,NA,NA,NA
2005,"fasy",11.6467,9.7597,NA,NA,NA
2005,"fasy",13.3163,10.8222,NA,NA,NA
2005,"fasy",11.7565,9.8305,NA,NA,NA
2005,"fasy",7.2216,6.7811,NA,NA,NA
2005,"fasy",27.113,18.4614,NA,NA,NA
2005,"fasy",36.8231,22.7897,NA,NA,NA
2005,"fasy",50.1086,27.5916,NA,NA,NA
2005,"fasy",49.0698,27.2568,NA,NA,NA
2005,"fasy",46.4094,26.3699,NA,NA,NA
2005,"fasy",41.5881,24.6479,NA,NA,NA
2005,"fasy",39.4542,23.8358,NA,NA,NA
2005,"fasy",35.4624,22.2286,NA,NA,NA
2005,"fasy",34.3972,21.7795,NA,NA,NA
2005,"fasy",51.4476,28.0138,NA,NA,NA
2005,"fasy",46.7042,26.4703,NA,NA,NA
2005,"fasy",43.9117,25.4968,NA,NA,NA
2005,"fasy",37.7629,23.1692,NA,NA,NA
2005,"fasy",35.7153,22.3339,NA,NA,NA
2005,"fasy",32.0232,20.7463,NA,NA,NA
2005,"fasy",29.5109,19.6029,NA,NA,NA
2005,"fasy",27.5345,18.6657,NA,NA,NA
2005,"fasy",26.6825,18.2511,NA,NA,NA
2005,"fasy",25.3316,17.5802,NA,NA,NA
2005,"fasy",23.1286,16.4499,NA,NA,NA
2005,"fasy",16.5436,12.786,NA,NA,NA
2005,"fasy",26.6259,18.2233,NA,NA,NA
2005,"fasy",24.0917,16.9497,NA,NA,NA
2005,"fasy",23.6967,16.7458,NA,NA,NA
2005,"fasy",20.1709,14.8589,NA,NA,NA
2005,"fasy",19.5172,14.4954,NA,NA,NA
2005,"fasy",17.3727,13.272,NA,NA,NA
2005,"fasy",16.2139,12.5907,NA,NA,NA
2005,"fasy",14.9166,11.8105,NA,NA,NA
2005,"fasy",47.4421,26.7193,NA,NA,NA
2005,"fasy",35.1495,22.0976,NA,NA,NA
2005,"fasy",21.8298,15.7619,NA,NA,NA
2005,"fasy",29.9766,19.8189,NA,NA,NA
2005,"fasy",52.1932,28.2444,NA,NA,NA
2005,"fasy",43.3261,25.2862,NA,NA,NA
2005,"fasy",40.9652,24.4141,NA,NA,NA
2005,"fasy",39.833,23.9823,NA,NA,NA
2005,"fasy",34.9899,22.0304,NA,NA,NA
2005,"fasy",30.0846,19.8687,NA,NA,NA
2005,"fasy",28.6263,19.1876,NA,NA,NA
2005,"fasy",17.9017,13.5783,NA,NA,NA
2005,"fasy",26.6483,18.2343,NA,NA,NA
2005,"fasy",26.3228,18.0741,NA,NA,NA
2005,"fasy",24.4647,17.1409,NA,NA,NA
2005,"fasy",21.5118,15.5909,NA,NA,NA
2005,"fasy",19.8462,14.6789,NA,NA,NA
2005,"fasy",19.8462,14.6789,NA,NA,NA
2005,"fasy",13.7515,11.0938,NA,NA,NA
2005,"fasy",7.0483,6.6595,NA,NA,NA
2005,"piab",46.9497,28.8256,NA,NA,NA
2005,"piab",38.9167,25.3198,NA,NA,NA
2005,"piab",37.5944,24.7036,NA,NA,NA
2005,"piab",35.6852,23.7933,NA,NA,NA
2005,"piab",35.6852,23.7933,NA,NA,NA
2005,"piab",34.8381,23.3815,NA,NA,NA
2005,"piab",34.1134,23.0253,NA,NA,NA
2005,"piab",32.6311,22.2852,NA,NA,NA
2005,"piab",31.9584,21.9441,NA,NA,NA
2005,"piab",31.1058,21.5073,NA,NA,NA
2005,"piab",30.0561,20.9621,NA,NA,NA
2005,"piab",27.4753,19.5868,NA,NA,NA
2005,"piab",20.3014,15.4897,NA,NA,NA
2005,"piab",57.0259,32.6964,NA,NA,NA
2005,"piab",50.9941,30.4458,NA,NA,NA
2005,"piab",49.0606,29.6828,NA,NA,NA
2005,"piab",40.9839,26.2603,NA,NA,NA
2005,"piab",38.2888,25.0286,NA,NA,NA
2005,"piab",32.8863,22.4137,NA,NA,NA
2005,"piab",31.8868,21.9076,NA,NA,NA
2005,"piab",31.5462,21.7336,NA,NA,NA
2005,"piab",30.688,21.2912,NA,NA,NA
2005,"piab",29.8937,20.877,NA,NA,NA
2005,"piab",34.8595,23.3919,NA,NA,NA
2005,"piab",34.1622,23.0494,NA,NA,NA
2005,"piab",33.4998,22.7208,NA,NA,NA
2005,"piab",33.0572,22.4995,NA,NA,NA
2005,"piab",46.7221,28.7317,NA,NA,NA
2005,"piab",44.7548,27.9069,NA,NA,NA
2005,"piab",41.1419,26.3311,NA,NA,NA
2005,"piab",39.8827,25.7627,NA,NA,NA
2005,"piab",35.0361,23.4782,NA,NA,NA
2005,"piab",33.3994,22.6707,NA,NA,NA
2005,"piab",32.8339,22.3873,NA,NA,NA
2005,"piab",31.9909,21.9607,NA,NA,NA
2005,"piab",31.3549,21.6354,NA,NA,NA
2005,"piab",30.1817,21.0277,NA,NA,NA
2005,"piab",28.9075,20.3562,NA,NA,NA
2005,"piab",28.4861,20.1314,NA,NA,NA
2005,"piab",18.3002,14.2708,NA,NA,NA
2005,"piab",31.9793,21.9548,NA,NA,NA
2005,"piab",31.9793,21.9548,NA,NA,NA
2005,"piab",30.6347,21.2636,NA,NA,NA
2005,"piab",44.25,27.6915,NA,NA,NA
2005,"piab",43.4782,27.3592,NA,NA,NA
2005,"piab",41.1441,26.3321,NA,NA,NA
2005,"piab",38.4828,25.1188,NA,NA,NA
2005,"piab",37.8401,24.8189,NA,NA,NA
2005,"piab",35.2379,23.5765,NA,NA,NA
2005,"piab",32.6481,22.2937,NA,NA,NA
2005,"piab",32.105,22.0187,NA,NA,NA
2005,"piab",31.2793,21.5966,NA,NA,NA
2005,"piab",29.328,20.5791,NA,NA,NA
2005,"piab",27.8978,19.8154,NA,NA,NA
2005,"piab",54.7486,31.8692,NA,NA,NA
2005,"piab",52.9018,31.1785,NA,NA,NA
2005,"piab",43.2562,27.263,NA,NA,NA
2005,"piab",42.4868,26.9271,NA,NA,NA
2005,"piab",41.1924,26.3537,NA,NA,NA
2005,"piab",40.5153,26.0495,NA,NA,NA
2005,"piab",39.2907,25.492,NA,NA,NA
2005,"piab",38.1145,24.9473,NA,NA,NA
2005,"piab",37.0648,24.4535,NA,NA,NA
2005,"piab",61.3048,34.1806,NA,NA,NA
2005,"piab",47.7278,29.1446,NA,NA,NA
2005,"piab",45.9446,28.4084,NA,NA,NA
2005,"piab",39.6499,25.6565,NA,NA,NA
2005,"piab",31.7872,21.8569,NA,NA,NA
2005,"piab",31.3366,21.626,NA,NA,NA
2005,"piab",30.8466,21.3734,NA,NA,NA
2005,"piab",27.7243,19.7217,NA,NA,NA
2005,"piab",34.212,23.074,NA,NA,NA
2005,"piab",33.6056,22.7735,NA,NA,NA
2005,"piab",31.4648,21.6919,NA,NA,NA
2005,"piab",60.7142,33.9811,NA,NA,NA
2005,"piab",50.5825,30.2851,NA,NA,NA
2005,"piab",45.9068,28.3926,NA,NA,NA
2005,"piab",37.4917,24.6552,NA,NA,NA
2005,"piab",35.1649,23.541,NA,NA,NA
2005,"piab",33.4866,22.7142,NA,NA,NA
2005,"piab",45.1067,28.0561,NA,NA,NA
2005,"piab",43.1484,27.2161,NA,NA,NA
2005,"piab",41.7931,26.6211,NA,NA,NA
2005,"piab",30.3363,21.1084,NA,NA,NA
2005,"piab",40.6038,26.0894,NA,NA,NA
2005,"piab",35.367,23.6392,NA,NA,NA
2005,"piab",33.8545,22.8971,NA,NA,NA
2005,"piab",33.0994,22.5207,NA,NA,NA
2005,"piab",31.9106,21.9198,NA,NA,NA
2005,"piab",30.8202,21.3597,NA,NA,NA
2005,"piab",30.4113,21.1475,NA,NA,NA
2005,"piab",36.5725,24.2194,NA,NA,NA
2005,"piab",35.708,23.8043,NA,NA,NA
2005,"piab",49.482,29.8508,NA,NA,NA
2005,"piab",38.0362,24.9107,NA,NA,NA
2005,"piab",34.9937,23.4575,NA,NA,NA
2005,"piab",41.7931,26.6211,NA,NA,NA
2005,"piab",9.3948,8.4084,NA,NA,NA
2005,"quro",30.6951,20.8276,NA,NA,NA
2005,"quro",29.404,20.1851,NA,NA,NA
2006,"fasy",27.2303,18.5184,NA,NA,NA
2006,"fasy",58.0135,29.9405,NA,NA,NA
2006,"fasy",23.6172,16.7046,NA,NA,NA
2006,"fasy",19.6871,14.5903,NA,NA,NA
2006,"fasy",15.9559,12.437,NA,NA,NA
2006,"fasy",36.4116,22.6215,NA,NA,NA
2006,"fasy",52.6207,28.3753,NA,NA,NA
2006,"fasy",50.9363,27.8538,NA,NA,NA
2006,"fasy",22.066,15.8882,NA,NA,NA
2006,"fasy",25.3012,17.5649,NA,NA,NA
2006,"fasy",32.1138,20.7866,NA,NA,NA
2006,"fasy",20.09,14.8141,NA,NA,NA
2006,"fasy",13.1685,10.7294,NA,NA,NA
2006,"fasy",11.6976,9.7925,NA,NA,NA
2006,"fasy",40.7893,24.3476,NA,NA,NA
2006,"fasy",27.9299,18.8559,NA,NA,NA
2006,"fasy",13.2639,10.7893,NA,NA,NA
2006,"fasy",10.6699,9.1228,NA,NA,NA
2006,"fasy",12.6082,10.3755,NA,NA,NA
2006,"fasy",21.2617,15.4557,NA,NA,NA
2006,"fasy",29.5615,19.6265,NA,NA,NA
2006,"fasy",26.4801,18.1516,NA,NA,NA
2006,"fasy",24.0043,16.9047,NA,NA,NA
2006,"fasy",22.0353,15.8718,NA,NA,NA
2006,"fasy",21.434,15.5489,NA,NA,NA
2006,"fasy",44.6189,25.748,NA,NA,NA
2006,"fasy",42.4026,24.9496,NA,NA,NA
2006,"fasy",51.7013,28.0926,NA,NA,NA
2006,"fasy",57.704,29.8548,NA,NA,NA
2006,"fasy",52.9275,28.4685,NA,NA,NA
2006,"fasy",48.1917,26.9688,NA,NA,NA
2006,"fasy",37.9361,23.2384,NA,NA,NA
2006,"fasy",36.2232,22.544,NA,NA,NA
2006,"fasy",35.0653,22.0622,NA,NA,NA
2006,"fasy",31.6103,20.562,NA,NA,NA
2006,"fasy",23.0322,16.3994,NA,NA,NA
2006,"fasy",21.2493,15.449,NA,NA,NA
2006,"fasy",24.8208,17.3222,NA,NA,NA
2006,"fasy",21.0993,15.3676,NA,NA,NA
2006,"fasy",58.7876,30.1528,NA,NA,NA
2006,"fasy",46.522,26.4083,NA,NA,NA
2006,"fasy",40.0525,24.0667,NA,NA,NA
2006,"fasy",39.9032,24.0093,NA,NA,NA
2006,"fasy",36.2035,22.5359,NA,NA,NA
2006,"fasy",41.249,24.5209,NA,NA,NA
2006,"fasy",39.3716,23.8037,NA,NA,NA
2006,"fasy",35.4128,22.2079,NA,NA,NA
2006,"fasy",33.5681,21.4237,NA,NA,NA
2006,"fasy",25.0956,17.4613,NA,NA,NA
2006,"fasy",54.0027,28.7913,NA,NA,NA
2006,"fasy",45.9162,26.2006,NA,NA,NA
2006,"fasy",45.5702,26.081,NA,NA,NA
2006,"fasy",19.5966,14.5398,NA,NA,NA
2006,"fasy",17.4369,13.3094,NA,NA,NA
2006,"fasy",16.2689,12.6233,NA,NA,NA
2006,"fasy",14.9634,11.8389,NA,NA,NA
2006,"fasy",15.2395,12.0064,NA,NA,NA
2006,"fasy",14.6549,11.6509,NA,NA,NA
2006,"fasy",42.2709,24.9011,NA,NA,NA
2006,"fasy",11.7033,9.7962,NA,NA,NA
2006,"fasy",21.0668,15.3499,NA,NA,NA
2006,"fasy",20.7639,15.1848,NA,NA,NA
2006,"fasy",20.5799,15.084,NA,NA,NA
2006,"fasy",14.6072,11.6217,NA,NA,NA
2006,"fasy",13.6954,11.0589,NA,NA,NA
2006,"fasy",13.3502,10.8434,NA,NA,NA
2006,"fasy",7.238,6.7926,NA,NA,NA
2006,"fasy",21.9258,15.8133,NA,NA,NA
2006,"fasy",50.6306,27.7574,NA,NA,NA
2006,"fasy",47.8877,26.868,NA,NA,NA
2006,"fasy",42.8031,25.0963,NA,NA,NA
2006,"fasy",40.3948,24.1977,NA,NA,NA
2006,"fasy",53.081,28.515,NA,NA,NA
2006,"fasy",48.1917,26.9688,NA,NA,NA
2006,"fasy",45.3113,25.9909,NA,NA,NA
2006,"fasy",38.8546,23.6018,NA,NA,NA
2006,"fasy",36.4098,22.6207,NA,NA,NA
2006,"fasy",32.583,20.994,NA,NA,NA
2006,"fasy",29.8827,19.7755,NA,NA,NA
2006,"fasy",27.7769,18.7825,NA,NA,NA
2006,"fasy",26.8394,18.3279,NA,NA,NA
2006,"fasy",25.4618,17.6456,NA,NA,NA
2006,"fasy",23.2327,16.5044,NA,NA,NA
2006,"fasy",16.6101,12.8252,NA,NA,NA
2006,"fasy",34.4508,21.8023,NA,NA,NA
2006,"fasy",33.0421,21.1953,NA,NA,NA
2006,"fasy",31,20.287,NA,NA,NA
2006,"fasy",27.9025,18.8428,NA,NA,NA
2006,"fasy",26.8458,18.331,NA,NA,NA
2006,"fasy",24.2282,17.0198,NA,NA,NA
2006,"fasy",23.8163,16.8077,NA,NA,NA
2006,"fasy",20.2615,14.9089,NA,NA,NA
2006,"fasy",48.9526,27.2187,NA,NA,NA
2006,"fasy",36.103,22.4945,NA,NA,NA
2006,"fasy",34.3559,21.7619,NA,NA,NA
2006,"fasy",30.3842,20.0064,NA,NA,NA
2006,"fasy",53.849,28.7455,NA,NA,NA
2006,"fasy",44.7071,25.7792,NA,NA,NA
2006,"fasy",17.9508,13.6066,NA,NA,NA
2006,"fasy",40.9382,24.4039,NA,NA,NA
