"year","species","D","H"
2002,"piab",29.7969,20.8262
2002,"piab",29.5635,20.7034
2002,"piab",29.3484,20.5899
2002,"piab",28.9488,20.3781
2002,"piab",27.4537,19.5751
2002,"piab",26.0341,18.7967
2002,"piab",23.2009,17.1958
2002,"piab",21.1,15.9667
2002,"piab",20.3014,15.4897
2002,"piab",38.9359,25.3286
2002,"piab",38.5077,25.1304
2002,"piab",37.5427,24.6792
2002,"piab",36.7095,24.2847
2002,"piab",35.9578,23.9248
2002,"piab",34.0388,22.9884
2002,"piab",41.2376,26.3739
2002,"piab",40.6782,26.123
2002,"piab",53.0678,31.2413
2002,"piab",47.6003,29.0926
2002,"piab",46.3286,28.5685
2002,"piab",39.8134,25.7311
2002,"piab",37.3688,24.5973
2002,"piab",32.3501,22.1431
2002,"piab",31.4576,21.6882
2002,"piab",31.2035,21.5576
2002,"piab",43.8075,27.5015
2002,"piab",42.1753,26.7901
2002,"piab",39.7003,25.6795
2002,"piab",39.1458,25.4254
2002,"piab",38.2779,25.0235
2002,"piab",33.98,22.9593
2002,"piab",32.6213,22.2802
2002,"piab",32.1756,22.0546
2002,"piab",31.5118,21.716
2002,"piab",30.9927,21.4489
2002,"piab",29.9056,20.8833
2002,"piab",28.7462,20.2703
2002,"piab",28.3942,20.0822
2002,"piab",24.5995,17.9941
2002,"piab",18.3002,14.2708
2002,"piab",13.9017,11.4674
2002,"piab",8.6013,7.8494
2002,"piab",32.7792,22.3598
2002,"piab",31.7471,21.8363
2002,"piab",30.7271,21.3115
2002,"piab",50.9237,30.4183
2002,"piab",49.3399,29.7943
2002,"piab",40.4923,26.0391
2002,"piab",39.9324,25.7853
2002,"piab",24.099,17.7102
2002,"piab",21,15.9072
2002,"piab",16.6005,13.2081
2002,"piab",14.4014,11.7948
2002,"piab",13.1022,10.9389
2002,"piab",29.4583,20.648
2002,"piab",56.5521,32.5265
2002,"piab",47.7613,29.1582
2002,"piab",39.0407,25.377
2002,"piab",36.8217,24.3381
2002,"piab",36.4338,24.1531
2002,"piab",34.2918,23.1133
2002,"piab",32.1038,22.0181
2002,"piab",31.6612,21.7924
2002,"piab",30.929,21.416
2002,"piab",29.1577,20.489
2002,"piab",30.4476,21.1664
2002,"piab",29.7925,20.8239
2002,"piab",34.7473,23.3371
2002,"piab",26.621,19.1204
2002,"piab",21.1,15.9667
2002,"piab",16.9004,13.3975
2002,"piab",15.0011,12.1846
2002,"piab",12.9024,10.8059
2002,"piab",12.103,10.2699
2002,"piab",46.3553,28.5796
2002,"piab",42.7339,27.0354
2002,"piab",41.1309,26.3262
2002,"piab",40.2119,25.9123
2002,"piab",40.2119,25.9123
2002,"piab",39.5311,25.6022
2002,"piab",27.8199,19.7733
2002,"piab",33.4332,22.6876
2002,"piab",33.4765,22.7092
2002,"piab",32.9351,22.4382
2002,"piab",43.7324,27.4691
2002,"piab",30.3849,21.1337
2002,"piab",29.8425,20.8501
2002,"piab",28,19.8705
2002,"piab",27.3,19.4916
2002,"piab",31.6033,21.7628
2002,"piab",30.4001,21.1416
2002,"piab",30.169,21.0211
2002,"piab",28.0166,19.8794
2002,"piab",20.0001,15.3084
2002,"piab",26.9062,19.2767
2002,"piab",26.728,19.1791
2002,"piab",25.2326,18.3503
2002,"piab",21.4001,16.1444
2002,"piab",36.4879,24.179
2002,"piab",34.4029,23.168
2002,"piab",32.9681,22.4548
2002,"piab",31.6033,21.7628
2002,"piab",33.6208,22.781
2002,"piab",33.1286,22.5353
2002,"piab",31.2215,21.5668
2002,"piab",28.2388,19.9989
2002,"piab",29.5999,20.7226
2002,"piab",14.3015,11.7295
2002,"piab",9.3948,8.4084
2002,"piab",26.2201,18.8996
2002,"piab",26.1,18.8332
2002,"piab",17.8002,13.9609
2002,"piab",10.2951,9.0352
2002,"piab",9.895,8.7576
2002,"piab",34.2716,23.1033
2002,"piab",30.7324,21.3142
2002,"piab",27.7011,19.7092
2002,"piab",24.5995,17.9941
2002,"piab",14.9012,12.1198
2002,"piab",44.7457,27.903
2002,"piab",29.3796,20.6064
2002,"piab",27.6579,19.6858
2002,"piab",57.1114,32.727
2002,"piab",30.7324,21.3142
2002,"piab",32.6517,22.2956
2002,"piab",31.5059,21.7129
2002,"piab",31.1323,21.5209
2002,"piab",18.5001,14.3942
2002,"piab",34.8415,23.3832
2002,"piab",25.5,18.4998
2002,"piab",23.7013,17.4833
2002,"piab",38.0119,24.8993
2002,"piab",48.6602,29.5222
2002,"piab",35.5417,23.7239
2002,"piab",43.3016,27.2827
2002,"piab",36.7515,24.3047
2002,"pisy",29.812,19.7428
2002,"pisy",29.4,19.5513
2002,"pisy",31.8852,20.6849
2002,"quro",30.2938,20.6293
2002,"quro",28.9742,19.9683
2003,"fasy",19.8405,14.6757
2003,"fasy",21.1388,15.3891
2003,"fasy",20.517,15.0495
2003,"fasy",14.3668,11.4742
2003,"fasy",20.7885,15.1982
2003,"fasy",26.5587,18.1903
2003,"fasy",19.466,14.4668
2003,"fasy",15.812,12.3509
2003,"fasy",20.9513,15.2871
2003,"fasy",53.0163,28.4954
2003,"fasy",23.1953,16.4848
2003,"fasy",21.7103,15.6978
2003,"fasy",52.7316,28.409
2003,"fasy",48.3444,27.0192
2003,"fasy",48.063,26.9262
2003,"fasy",46.5194,26.4074
2003,"fasy",33.8618,21.5504
2003,"fasy",21.699,15.6917
2003,"fasy",53.729,28.7097
2003,"fasy",42.4807,24.9783
2003,"fasy",36.5744,22.6882
2003,"fasy",36.4382,22.6324
2003,"fasy",33.2951,21.3054
2003,"fasy",32.181,20.8164
2003,"fasy",31.0929,20.3291
2003,"fasy",49.3307,27.3415
2003,"fasy",41.9271,24.774
2003,"fasy",44.0073,25.531
2003,"fasy",34.8456,21.9696
2003,"fasy",39.3602,23.7993
2003,"fasy",38.1447,23.3215
2003,"fasy",27.1026,18.4563
2003,"fasy",17.2192,13.1826
2003,"fasy",16.0808,12.5115
2003,"fasy",14.8121,11.7468
2003,"fasy",13.1385,10.7105
2003,"fasy",10.5741,9.0598
2003,"fasy",31.0882,20.327
2003,"fasy",20.3608,14.9636
2003,"fasy",14.4673,11.5359
2003,"fasy",41.611,24.6564
2003,"fasy",41.0975,24.464
2003,"fasy",11.6915,9.7886
2003,"fasy",7.1867,6.7567
2003,"fasy",30.2096,19.9263
2003,"fasy",28.2546,19.0111
2003,"fasy",25.6962,17.7629
2003,"fasy",24.7595,17.2911
2003,"fasy",24.3424,17.0784
2003,"fasy",20.7329,15.1678
2003,"fasy",12.972,10.6057
2003,"fasy",11.5299,9.6841
2003,"fasy",37.6658,23.1303
2003,"fasy",13.5728,10.9826
2003,"fasy",13.2382,10.7732
2003,"fasy",31.367,20.4528
2003,"fasy",24.5386,17.1786
2003,"fasy",23.5793,16.6849
2003,"fasy",39.2771,23.7669
2003,"fasy",37.5323,23.0766
2003,"fasy",33.8822,21.5591
2003,"fasy",32.9889,21.172
2003,"fasy",30.227,19.9342
2003,"fasy",22.6206,16.1828
2003,"fasy",20.9165,15.2681
2003,"fasy",29.4699,19.5838
2003,"fasy",27.0657,18.4384
2003,"fasy",26.1173,17.9724
2003,"fasy",23.7809,16.7894
2003,"fasy",23.4213,16.6028
2003,"fasy",19.9595,14.7418
2003,"fasy",19.3296,14.3903
2003,"fasy",48.4851,27.0656
2003,"fasy",44.0073,25.531
2003,"fasy",41.3744,24.568
2003,"fasy",35.9848,22.4457
2003,"fasy",34.4903,21.8191
2003,"fasy",14.4309,11.5136
2003,"fasy",28.9374,19.3345
2003,"fasy",27.1727,18.4904
2003,"fasy",26.443,18.1334
2003,"fasy",25.1374,17.4824
2003,"fasy",23.019,16.3925
2003,"fasy",16.4898,12.7542
2003,"fasy",43.7293,25.4314
2003,"fasy",44.7034,25.7779
2003,"fasy",33.3865,21.3451
2003,"fasy",32.2803,20.8604
2003,"fasy",29.1858,19.4511
2003,"fasy",14.9943,11.8577
2003,"fasy",29.3708,19.5376
2003,"fasy",12.4312,10.263
2003,"fasy",11.5454,9.6941
2003,"fasy",36.0145,22.458
2003,"fasy",32.7163,21.0526
2003,"fasy",47.2203,26.6448
2003,"fasy",46.2395,26.3117
2003,"fasy",21.298,15.4754
2003,"fasy",49.1896,27.2958
2003,"fasy",40.8225,24.3602
2003,"fasy",38.5983,23.501
2003,"fasy",37.6278,23.115
2003,"fasy",33.3321,21.3215
2003,"fasy",25.9625,17.8956
2003,"fasy",28.014,18.8962
2003,"fasy",26.6508,18.2355
2003,"fasy",26.2404,18.0334
2003,"fasy",19.6729,14.5824
2003,"fasy",24.1662,16.988
2003,"fasy",21.5906,15.6334
2003,"fasy",13.6677,11.0417
2003,"fasy",7.0103,6.6328
2003,"fasy",19.6729,14.5824
2003,"fasy",17.7685,13.5015
2003,"piab",44.97,27.9982
2003,"piab",37.7,24.7532
2003,"piab",36.6476,24.2552
2003,"piab",35.0115,23.4662
2003,"piab",35.0115,23.4662
2003,"piab",34.3281,23.1312
2003,"piab",33.6924,22.8166
2003,"piab",32.2967,22.116
2003,"piab",31.6906,21.8075
2003,"piab",30.8983,21.4001
2003,"piab",29.9021,20.8814
2003,"piab",29.6457,20.7467
2003,"piab",29.4011,20.6178
2003,"piab",27.47,19.5839
2003,"piab",26.0341,18.7967
2003,"piab",20.3014,15.4897
2003,"piab",37.4256,24.6241
2003,"piab",36.9208,24.3852
2003,"piab",34.656,23.2923
2003,"piab",32.3071,22.1213
2003,"piab",54.1508,31.6475
2003,"piab",48.5914,29.4945
2003,"piab",47.2968,28.9684
2003,"piab",40.229,25.92
2003,"piab",37.7006,24.7535
2003,"piab",32.5284,22.2333
2003,"piab",31.6009,21.7616
2003,"piab",31.3185,21.6167
2003,"piab",30.5353,21.2119
2003,"piab",29.8389,20.8482
2003,"piab",26.621,19.1204
2003,"piab",12.9024,10.8059
2003,"piab",44.729,27.8959
2003,"piab",43.0324,27.1657
2003,"piab",40.4311,26.0115
2003,"piab",39.7942,25.7224
2003,"piab",38.8441,25.2862
2003,"piab",34.3326,23.1334
2003,"piab",32.8845,22.4128
2003,"piab",32.3996,22.1682
2003,"piab",31.6858,21.805
2003,"piab",31.1116,21.5102
2003,"piab",29.9964,20.9308
2003,"piab",28.8044,20.3013
2003,"piab",28.4195,20.0958
2003,"piab",18.3002,14.2708
2003,"piab",8.6013,7.8494
2003,"piab",48.6969,29.5369
2003,"piab",44.4944,27.7959
2003,"piab",36.8779,24.3648
2003,"piab",34.6807,23.3044
2003,"piab",33.1638,22.5529
2003,"piab",31.7498,21.8377
2003,"piab",42.1096,26.7611
2003,"piab",41.5392,26.5083
2003,"piab",39.7486,25.7015
2003,"piab",29.6518,20.7499
2003,"piab",29.4123,20.6237
2003,"piab",27.6727,19.6938
2003,"piab",25.5,18.4998
2003,"piab",31.8302,21.8788
2003,"piab",31.0658,21.4866
2003,"piab",29.2433,20.5343
2003,"piab",27.8507,19.79
2003,"piab",26.9215,19.2851
2003,"piab",17.8002,13.9609
2003,"piab",40.7769,26.1674
2003,"piab",39.9105,25.7754
2003,"piab",34.987,23.4542
2003,"piab",33.5941,22.7677
2003,"piab",32.9053,22.4232
2003,"piab",31.819,21.8731
2003,"piab",12.103,10.2699
2003,"piab",51.9719,30.8238
2003,"piab",50.3614,30.1984
2003,"piab",41.3496,26.4238
2003,"piab",40.7748,26.1664
2003,"piab",39.6858,25.6729
2003,"piab",39.18,25.4411
2003,"piab",38.1329,24.9559
2003,"piab",37.226,24.5298
2003,"piab",36.3588,24.1173
2003,"piab",34.3304,23.1323
2003,"piab",33.7232,22.8319
2003,"piab",33.1411,22.5416
2003,"piab",32.8223,22.3815
2003,"piab",57.6876,32.9318
2003,"piab",31.2158,21.5639
2003,"piab",30.7847,21.3413
2003,"piab",30.7847,21.3413
2003,"piab",27.7185,19.7186
2003,"piab",24.6029,17.996
2003,"piab",14.9012,12.1198
2003,"piab",31.7498,21.8377
2003,"piab",30.4974,21.1922
2003,"piab",30.2428,21.0596
2003,"piab",37.2333,24.5333
2003,"piab",35.9065,23.9
2003,"piab",35.1518,23.5346
2003,"piab",34.5337,23.2323
2003,"piab",23.7013,17.4833
2003,"piab",18.5001,14.3942
2003,"piab",9.895,8.7576
2003,"piab",43.5272,27.3804
2003,"piab",41.8123,26.6296
2003,"piab",40.7769,26.1674
2003,"piab",14.4014,11.7948
2003,"piab",45.6848,28.2996
2003,"piab",44.1764,27.66
2003,"piab",38.5728,25.1606
2003,"piab",29.8425,20.8501
2003,"piab",28,19.8705
2003,"piab",30.7741,21.3359
2003,"piab",30.4113,21.1475
2003,"piab",16.6005,13.2081
2003,"piab",58.2549,33.132
2003,"piab",27.3,19.4916
2003,"piab",21,15.9072
2003,"piab",31.6159,21.7693
2003,"piab",33.8388,22.8893
2003,"piab",49.67,29.9255
2003,"piab",47.3241,28.9795
2003,"piab",20.0001,15.3084
2003,"piab",14.3015,11.7295
2003,"piab",9.3948,8.4084
2003,"piab",33.3078,22.625
2003,"piab",31.3351,21.6253
2003,"pisy",29.4,19.5513
2003,"quro",30.4289,20.6962
2003,"quro",29.1701,20.0673
2004,"fasy",33.6215,21.4468
2004,"fasy",32.1179,20.7884
2004,"fasy",15.8535,12.3758
2004,"fasy",40.3879,24.195
2004,"fasy",39.0486,23.6778
2004,"fasy",42.8663,25.1193
2004,"fasy",42.2731,24.9019
2004,"fasy",19.531,14.5031
2004,"fasy",54.6031,28.9687
2004,"fasy",27.3813,18.5916
2004,"fasy",19.9144,14.7168
2004,"fasy",49.7986,27.4924
2004,"fasy",45.3343,25.999
2004,"fasy",43.1919,25.2377
2004,"fasy",54.3105,28.8825
2004,"fasy",26.8057,18.3114
2004,"fasy",23.3485,16.5648
2004,"fasy",35.795,22.367
2004,"fasy",34.6438,21.8842
2004,"fasy",24.4957,17.1567
2004,"fasy",20.8502,15.232
2004,"fasy",50.8133,27.8151
2004,"fasy",21.2268,15.4368
2004,"fasy",49.5091,27.3992
2004,"fasy",47.9205,26.879
2004,"fasy",38.8017,23.581
2004,"fasy",11.5835,9.7188
2004,"fasy",55.3356,29.1826
2004,"fasy",43.7621,25.4432
2004,"fasy",24.7212,17.2716
2004,"fasy",37.0999,22.9021
2004,"fasy",21.7998,15.7458
2004,"fasy",32.9308,21.1466
2004,"fasy",31.7634,20.6305
2004,"fasy",13.0349,10.6453
2004,"fasy",27.3686,18.5855
2004,"fasy",26.3831,18.1038
2004,"fasy",23.9363,16.8697
2004,"fasy",23.5592,16.6745
2004,"fasy",20.0655,14.8005
2004,"fasy",19.4237,14.4431
2004,"fasy",17.2963,13.2275
2004,"fasy",16.1477,12.5513
2004,"fasy",23.719,16.7573
2004,"fasy",21.8404,15.7676
2004,"fasy",21.0657,15.3493
2004,"fasy",20.8918,15.2547
2004,"fasy",30.0045,19.8318
2004,"fasy",20.4437,15.0093
2004,"fasy",14.5208,11.5687
2004,"fasy",13.62,11.012
2004,"fasy",13.2816,10.8004
2004,"fasy",11.7278,9.812
2004,"fasy",7.2058,6.77
2004,"fasy",12.4881,10.2992
2004,"fasy",30.7968,20.1948
2004,"fasy",14.8647,11.7789
2004,"fasy",25.9475,17.8881
2004,"fasy",24.933,17.3791
2004,"fasy",48.6419,27.1171
2004,"fasy",47.6324,26.783
2004,"fasy",45.048,25.8989
2004,"fasy",40.3807,24.1923
2004,"fasy",38.4994,23.462
2004,"fasy",34.6814,21.9001
2004,"fasy",33.7044,21.4826
2004,"fasy",30.7158,20.1579
2004,"fasy",22.7333,16.2422
2004,"fasy",20.9982,15.3126
2004,"fasy",37.6769,23.1347
2004,"fasy",37.5365,23.0784
2004,"fasy",34.264,21.7227
2004,"fasy",49.9434,27.5388
2004,"fasy",45.3343,25.999
2004,"fasy",42.6226,25.0303
2004,"fasy",36.7932,22.7775
2004,"fasy",35.1153,22.0832
2004,"fasy",31.5417,20.5313
2004,"fasy",29.236,19.4746
2004,"fasy",27.3638,18.5832
2004,"fasy",26.5609,18.1914
2004,"fasy",25.233,17.5306
2004,"fasy",23.0658,16.417
2004,"fasy",16.5115,12.767
2004,"fasy",13.1822,10.738
2004,"fasy",10.6076,9.0818
2004,"fasy",39.7625,23.9551
2004,"fasy",20.6095,15.1003
2004,"fasy",46.0511,26.247
2004,"fasy",34.2697,21.7251
2004,"fasy",32.9444,21.1526
2004,"fasy",29.592,19.6407
2004,"fasy",15.0746,11.9065
2004,"fasy",14.5043,11.5586
2004,"fasy",24.3247,17.0693
2004,"fasy",11.5961,9.7269
2004,"fasy",28.6723,19.2094
2004,"fasy",50.6682,27.7693
2004,"fasy",42.0541,24.8211
2004,"fasy",17.8411,13.5434
2004,"fasy",38.7292,23.5525
2004,"fasy",34.1671,21.6813
2004,"fasy",29.74,19.7094
2004,"fasy",28.3321,19.048
2004,"fasy",26.8929,18.3541
2004,"fasy",26.455,18.1393
2004,"fasy",26.1529,17.9901
2004,"fasy",19.7665,14.6345
2004,"fasy",21.7183,15.702
2004,"fasy",21.4127,15.5374
2004,"fasy",19.7665,14.6345
2004,"fasy",13.714,11.0705
2004,"fasy",7.0307,6.6471
2004,"piab",45.9609,28.4153
2004,"piab",38.3176,25.042
2004,"piab",37.1329,24.4858
2004,"piab",35.3613,23.6364
2004,"piab",35.3613,23.6364
2004,"piab",34.5958,23.2628
2004,"piab",33.9151,22.9271
2004,"piab",32.4752,22.2064
2004,"piab",31.8353,21.8814
2004,"piab",31.0121,21.4589
2004,"piab",29.9884,20.9266
2004,"piab",29.7099,20.7805
2004,"piab",29.4451,20.641
2004,"piab",27.4753,19.5868
2004,"piab",20.3014,15.4897
2004,"piab",31.9784,21.9543
2004,"piab",55.5756,32.1726
2004,"piab",49.7872,29.972
2004,"piab",48.2394,29.3524
2004,"piab",40.6218,26.0975
2004,"piab",38.0091,24.898
2004,"piab",32.7191,22.3295
2004,"piab",31.7549,21.8403
2004,"piab",31.4429,21.6806
2004,"piab",30.6311,21.2617
2004,"piab",29.8747,20.867
2004,"piab",26.6373,19.1293
2004,"piab",12.103,10.2699
2004,"piab",38.7192,25.2284
2004,"piab",45.7261,28.3169
2004,"piab",43.8976,27.5402
2004,"piab",40.4361,26.0137
2004,"piab",39.3376,25.5135
2004,"piab",34.6656,23.297
2004,"piab",33.1268,22.5344
2004,"piab",32.603,22.271
2004,"piab",31.8269,21.8771
2004,"piab",31.2229,21.5676
2004,"piab",30.0798,20.9744
2004,"piab",28.8482,20.3246
2004,"piab",28.4456,20.1098
2004,"piab",18.3002,14.2708
2004,"piab",8.6013,7.8494
2004,"piab",37.1988,24.517
2004,"piab",34.9358,23.4293
2004,"piab",33.3373,22.6397
2004,"piab",31.8755,21.9019
2004,"piab",31.8755,21.9019
2004,"piab",43.1738,27.2272
2004,"piab",42.5064,26.9357
2004,"piab",40.4536,26.0216
2004,"piab",37.9648,24.8773
2004,"piab",37.3919,24.6082
2004,"piab",34.9596,23.4408
2004,"piab",32.489,22.2134
2004,"piab",40.2702,25.9387
2004,"piab",31.1827,21.5469
2004,"piab",29.2942,20.5613
2004,"piab",27.8819,19.8068
2004,"piab",17.8002,13.9609
2004,"piab",30.8051,21.3519
2004,"piab",30.4113,21.1475
2004,"piab",53.3473,31.3467
2004,"piab",51.6249,30.6902
2004,"piab",42.3004,26.8452
2004,"piab",41.6317,26.5494
2004,"piab",40.4426,26.0167
2004,"piab",39.8534,25.7493
2004,"piab",49.6457,29.9159
2004,"piab",37.6802,24.7439
2004,"piab",36.746,24.3021
2004,"piab",34.6055,23.2676
2004,"piab",33.953,22.9459
2004,"piab",33.3304,22.6362
2004,"piab",32.9492,22.4453
2004,"piab",31.7102,21.8175
2004,"piab",31.2843,21.5991
2004,"piab",30.823,21.3611
2004,"piab",30.823,21.3611
2004,"piab",27.7243,19.7217
2004,"piab",59.1886,33.4578
2004,"piab",41.3307,26.4154
2004,"piab",45.2563,28.1193
2004,"piab",35.4421,23.6756
2004,"piab",34.7755,23.3509
2004,"piab",34.0367,22.9873
2004,"piab",33.4675,22.7047
2004,"piab",31.4091,21.6633
2004,"piab",30.5757,21.2329
2004,"piab",30.2986,21.0887
2004,"piab",29.429,20.6325
2004,"piab",9.895,8.7576
2004,"piab",42.4892,26.9281
2004,"piab",41.3307,26.4154
2004,"piab",14.9012,12.1198
2004,"piab",37.6473,24.7284
2004,"piab",35.2061,23.561
2004,"piab",33.7349,22.8378
2004,"piab",33.0122,22.4769
2004,"piab",31.8735,21.9009
2004,"piab",16.6005,13.2081
2004,"piab",46.7059,28.725
2004,"piab",27.3,19.4916
2004,"piab",21,15.9072
2004,"piab",39.122,25.4144
2004,"piab",36.2519,24.0661
2004,"piab",45.0638,28.0379
2004,"piab",20.0001,15.3084
2004,"piab",50.921,30.4173
2004,"piab",59.7677,33.6577
2004,"piab",44.3237,27.723
2004,"piab",9.3948,8.4084
2004,"piab",48.4018,29.418
2004,"quro",30.5768,20.7693
2004,"quro",29.3008,20.1332
2005,"fasy",13.1064,10.6904
2005,"fasy",11.6447,9.7584
2005,"fasy",32.8524,21.1123
2005,"fasy",24.8944,17.3595
2005,"fasy",34.5212,21.8322
2005,"fasy",21.3208,15.4877
2005,"fasy",19.9936,14.7607
2005,"fasy",19.6009,14.5422
2005,"fasy",21.9072,15.8033
2005,"fasy",51.0009,27.8741
2005,"fasy",49.3663,27.353
2005,"fasy",39.9751,24.037
2005,"fasy",56.2382,29.4422
2005,"fasy",23.4833,16.635
2005,"fasy",21.9537,15.8282
2005,"fasy",21.1642,15.4029
2005,"fasy",23.8497,16.825
2005,"fasy",20.6873,15.1429
2005,"fasy",20.5124,15.047
2005,"fasy",14.5645,11.5955
2005,"fasy",13.6582,11.0358
2005,"fasy",15.8986,12.4028
2005,"fasy",55.9375,29.3562
2005,"fasy",51.2987,27.9674
2005,"fasy",46.7042,26.4703
2005,"fasy",38.2214,23.3519
2005,"fasy",35.4933,22.2415
2005,"fasy",31.4358,20.4837
2005,"fasy",29.1289,19.4244
2005,"fasy",26.2249,18.0257
2005,"fasy",25.1271,17.4772
2005,"fasy",24.6678,17.2445
2005,"fasy",20.9827,15.3042
2005,"fasy",31.1772,20.3672
2005,"fasy",22.8816,16.3204
2005,"fasy",21.1229,15.3804
2005,"fasy",56.9907,29.6554
2005,"fasy",45.0853,25.912
2005,"fasy",38.816,23.5867
2005,"fasy",38.6714,23.5298
2005,"fasy",35.234,22.133
2005,"fasy",33.6642,21.4652
2005,"fasy",32.4138,20.9194
2005,"fasy",30.515,20.0662
2005,"fasy",27.6475,18.7202
2005,"fasy",52.3424,28.2902
2005,"fasy",44.4981,25.7054
2005,"fasy",44.1627,25.5863
2005,"fasy",43.4471,25.3299
2005,"fasy",41.4025,24.5785
2005,"fasy",39.9307,24.0199
2005,"fasy",27.6677,18.7299
2005,"fasy",27.0294,18.4207
2005,"fasy",13.2253,10.7651
2005,"fasy",10.6405,9.1035
2005,"fasy",33.6576,21.4624
2005,"fasy",20.9799,15.3027
2005,"fasy",15.155,11.9552
2005,"fasy",14.5777,11.6036
2005,"fasy",12.5448,10.3353
2005,"fasy",11.6467,9.7597
2005,"fasy",13.3163,10.8222
2005,"fasy",11.7565,9.8305
2005,"fasy",7.2216,6.7811
2005,"fasy",27.113,18.4614
2005,"fasy",36.8231,22.7897
2005,"fasy",50.1086,27.5916
2005,"fasy",49.0698,27.2568
2005,"fasy",46.4094,26.3699
2005,"fasy",41.5881,24.6479
2005,"fasy",39.4542,23.8358
2005,"fasy",35.4624,22.2286
2005,"fasy",34.3972,21.7795
2005,"fasy",51.4476,28.0138
2005,"fasy",46.7042,26.4703
2005,"fasy",43.9117,25.4968
2005,"fasy",37.7629,23.1692
2005,"fasy",35.7153,22.3339
2005,"fasy",32.0232,20.7463
2005,"fasy",29.5109,19.6029
2005,"fasy",27.5345,18.6657
2005,"fasy",26.6825,18.2511
2005,"fasy",25.3316,17.5802
2005,"fasy",23.1286,16.4499
2005,"fasy",16.5436,12.786
2005,"fasy",26.6259,18.2233
2005,"fasy",24.0917,16.9497
2005,"fasy",23.6967,16.7458
2005,"fasy",20.1709,14.8589
2005,"fasy",19.5172,14.4954
2005,"fasy",17.3727,13.272
2005,"fasy",16.2139,12.5907
2005,"fasy",14.9166,11.8105
2005,"fasy",47.4421,26.7193
2005,"fasy",35.1495,22.0976
2005,"fasy",21.8298,15.7619
2005,"fasy",29.9766,19.8189
2005,"fasy",52.1932,28.2444
2005,"fasy",43.3261,25.2862
2005,"fasy",40.9652,24.4141
2005,"fasy",39.833,23.9823
2005,"fasy",34.9899,22.0304
2005,"fasy",30.0846,19.8687
2005,"fasy",28.6263,19.1876
2005,"fasy",17.9017,13.5783
2005,"fasy",26.6483,18.2343
2005,"fasy",26.3228,18.0741
2005,"fasy",24.4647,17.1409
2005,"fasy",21.5118,15.5909
2005,"fasy",19.8462,14.6789
2005,"fasy",19.8462,14.6789
2005,"fasy",13.7515,11.0938
2005,"fasy",7.0483,6.6595
2005,"piab",46.9497,28.8256
2005,"piab",38.9167,25.3198
2005,"piab",37.5944,24.7036
2005,"piab",35.6852,23.7933
2005,"piab",35.6852,23.7933
2005,"piab",34.8381,23.3815
2005,"piab",34.1134,23.0253
2005,"piab",32.6311,22.2852
2005,"piab",31.9584,21.9441
2005,"piab",31.1058,21.5073
2005,"piab",30.0561,20.9621
2005,"piab",27.4753,19.5868
2005,"piab",20.3014,15.4897
2005,"piab",57.0259,32.6964
2005,"piab",50.9941,30.4458
2005,"piab",49.0606,29.6828
2005,"piab",40.9839,26.2603
2005,"piab",38.2888,25.0286
2005,"piab",32.8863,22.4137
2005,"piab",31.8868,21.9076
2005,"piab",31.5462,21.7336
2005,"piab",30.688,21.2912
2005,"piab",29.8937,20.877
2005,"piab",34.8595,23.3919
2005,"piab",34.1622,23.0494
2005,"piab",33.4998,22.7208
2005,"piab",33.0572,22.4995
2005,"piab",46.7221,28.7317
2005,"piab",44.7548,27.9069
2005,"piab",41.1419,26.3311
2005,"piab",39.8827,25.7627
2005,"piab",35.0361,23.4782
2005,"piab",33.3994,22.6707
2005,"piab",32.8339,22.3873
2005,"piab",31.9909,21.9607
2005,"piab",31.3549,21.6354
2005,"piab",30.1817,21.0277
2005,"piab",28.9075,20.3562
2005,"piab",28.4861,20.1314
2005,"piab",18.3002,14.2708
2005,"piab",31.9793,21.9548
2005,"piab",31.9793,21.9548
2005,"piab",30.6347,21.2636
2005,"piab",44.25,27.6915
2005,"piab",43.4782,27.3592
2005,"piab",41.1441,26.3321
2005,"piab",38.4828,25.1188
2005,"piab",37.8401,24.8189
2005,"piab",35.2379,23.5765
2005,"piab",32.6481,22.2937
2005,"piab",32.105,22.0187
2005,"piab",31.2793,21.5966
2005,"piab",29.328,20.5791
2005,"piab",27.8978,19.8154
2005,"piab",54.7486,31.8692
2005,"piab",52.9018,31.1785
2005,"piab",43.2562,27.263
2005,"piab",42.4868,26.9271
2005,"piab",41.1924,26.3537
2005,"piab",40.5153,26.0495
2005,"piab",39.2907,25.492
2005,"piab",38.1145,24.9473
2005,"piab",37.0648,24.4535
2005,"piab",61.3048,34.1806
2005,"piab",47.7278,29.1446
2005,"piab",45.9446,28.4084
2005,"piab",39.6499,25.6565
2005,"piab",31.7872,21.8569
2005,"piab",31.3366,21.626
2005,"piab",30.8466,21.3734
2005,"piab",27.7243,19.7217
2005,"piab",34.212,23.074
2005,"piab",33.6056,22.7735
2005,"piab",31.4648,21.6919
2005,"piab",60.7142,33.9811
2005,"piab",50.5825,30.2851
2005,"piab",45.9068,28.3926
2005,"piab",37.4917,24.6552
2005,"piab",35.1649,23.541
2005,"piab",33.4866,22.7142
2005,"piab",45.1067,28.0561
2005,"piab",43.1484,27.2161
2005,"piab",41.7931,26.6211
2005,"piab",30.3363,21.1084
2005,"piab",40.6038,26.0894
2005,"piab",35.367,23.6392
2005,"piab",33.8545,22.8971
