"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
2000,"piab",47.7608,29.158,NA,NA,NA
2000,"piab",43.4981,27.3679,NA,NA,NA
2000,"piab",87.5159,41.5517,NA,NA,NA
2000,"piab",85.4462,41.0637,NA,NA,NA
2000,"piab",81.2026,40.0174,NA,NA,NA
2000,"piab",74.1436,38.1317,NA,NA,NA
2000,"piab",63.6967,34.972,NA,NA,NA
2000,"piab",58.3155,33.1532,NA,NA,NA
2000,"piab",48.9256,29.6287,NA,NA,NA
2000,"piab",46.1,28.4733,NA,NA,NA
2000,"piab",85.741,41.1341,NA,NA,NA
2000,"piab",83.5751,40.6101,NA,NA,NA
2000,"piab",78.7051,39.3716,NA,NA,NA
2000,"piab",71.2754,37.3101,NA,NA,NA
2000,"piab",64.1441,35.1171,NA,NA,NA
2000,"piab",58.1898,33.1091,NA,NA,NA
2000,"piab",51.5825,30.6739,NA,NA,NA
2000,"piab",51.5825,30.6739,NA,NA,NA
2000,"piab",86.1639,41.2346,NA,NA,NA
2000,"piab",82.5926,40.367,NA,NA,NA
2000,"piab",69.6893,36.8413,NA,NA,NA
2000,"piab",62.9027,34.7123,NA,NA,NA
2000,"piab",55.9657,32.3146,NA,NA,NA
2000,"piab",52.0825,30.8662,NA,NA,NA
2000,"piab",47.6908,29.1295,NA,NA,NA
2000,"piab",41.5954,26.5333,NA,NA,NA
2000,"piab",79.7946,39.6561,NA,NA,NA
2000,"piab",79.5364,39.5891,NA,NA,NA
2000,"piab",75.4719,38.501,NA,NA,NA
2000,"piab",66.4957,35.8648,NA,NA,NA
2000,"piab",60.4148,33.8793,NA,NA,NA
2000,"piab",55.5634,32.1682,NA,NA,NA
2000,"piab",51.4357,30.6171,NA,NA,NA
2000,"piab",48.2065,29.339,NA,NA,NA
2000,"piab",42.3552,26.8693,NA,NA,NA
2000,"piab",85.741,41.1341,NA,NA,NA
2000,"piab",81.3982,40.067,NA,NA,NA
2000,"piab",75.0935,38.3965,NA,NA,NA
2000,"piab",68.9101,36.6071,NA,NA,NA
2000,"piab",62.0936,34.4446,NA,NA,NA
2000,"piab",57.0587,32.7081,NA,NA,NA
2000,"piab",51.8904,30.7924,NA,NA,NA
2000,"piab",51.8904,30.7924,NA,NA,NA
2000,"piab",46.5575,28.6635,NA,NA,NA
2000,"piab",92.1298,42.5896,NA,NA,NA
2000,"piab",83.8946,40.6884,NA,NA,NA
2000,"piab",76.6819,38.8315,NA,NA,NA
2000,"piab",69.2236,36.7016,NA,NA,NA
2000,"piab",59.5202,33.5725,NA,NA,NA
2000,"piab",52.1776,30.9026,NA,NA,NA
2000,"piab",46.32,28.565,NA,NA,NA
2000,"piab",46.32,28.565,NA,NA,NA
2000,"piab",95.5842,43.3236,NA,NA,NA
2000,"piab",81.5307,40.1005,NA,NA,NA
2000,"piab",75.2615,38.4429,NA,NA,NA
2000,"piab",66.6347,35.9082,NA,NA,NA
2000,"piab",58.851,33.3405,NA,NA,NA
2000,"piab",47.1135,28.8931,NA,NA,NA
2000,"piab",44.0933,27.6243,NA,NA,NA
2000,"piab",41.8709,26.6556,NA,NA,NA
2000,"piab",85.0823,40.9764,NA,NA,NA
2000,"piab",79.8814,39.6786,NA,NA,NA
2000,"piab",71.5118,37.3791,NA,NA,NA
2000,"piab",66.6892,35.9252,NA,NA,NA
2000,"piab",55.6363,32.1948,NA,NA,NA
2000,"piab",50.913,30.4142,NA,NA,NA
2000,"piab",45.0721,28.0414,NA,NA,NA
2000,"piab",42.4405,26.9068,NA,NA,NA
2000,"piab",39.7863,25.7188,NA,NA,NA
2000,"piab",93.0129,42.7807,NA,NA,NA
2000,"piab",82.1203,40.249,NA,NA,NA
2000,"piab",73.5844,37.9741,NA,NA,NA
2000,"piab",58.7608,33.309,NA,NA,NA
2000,"piab",54.1802,31.6585,NA,NA,NA
2000,"piab",50.5754,30.2823,NA,NA,NA
2000,"piab",43.5794,27.403,NA,NA,NA
2000,"piab",41.3976,26.4453,NA,NA,NA
2000,"piab",39.4029,25.5434,NA,NA,NA
2000,"piab",87.675,41.5887,NA,NA,NA
2000,"piab",73.8363,38.0452,NA,NA,NA
2000,"piab",66.3884,35.8312,NA,NA,NA
2000,"piab",66.3884,35.8312,NA,NA,NA
2000,"piab",53.974,31.5816,NA,NA,NA
2000,"piab",49.9525,30.0373,NA,NA,NA
2000,"piab",46.2793,28.548,NA,NA,NA
2000,"piab",42.0002,26.7127,NA,NA,NA
2000,"piab",42.0002,26.7127,NA,NA,NA
2001,"piab",86.5352,41.3223,NA,NA,NA
2001,"piab",85.6614,41.1151,NA,NA,NA
2001,"piab",77.9153,39.1626,NA,NA,NA
2001,"piab",66.233,35.7825,NA,NA,NA
2001,"piab",61.4167,34.2183,NA,NA,NA
2001,"piab",56.537,32.5211,NA,NA,NA
2001,"piab",51.7538,30.7399,NA,NA,NA
2001,"piab",45.6065,28.2668,NA,NA,NA
2001,"piab",35.9087,23.9011,NA,NA,NA
2001,"piab",88.6548,41.8142,NA,NA,NA
2001,"piab",84.3996,40.8115,NA,NA,NA
2001,"piab",76.1313,38.6818,NA,NA,NA
2001,"piab",70.3443,37.0361,NA,NA,NA
2001,"piab",64.839,35.3407,NA,NA,NA
2001,"piab",58.8659,33.3457,NA,NA,NA
2001,"piab",52.5791,31.0559,NA,NA,NA
2001,"piab",48.1744,29.326,NA,NA,NA
2001,"piab",86.5352,41.3223,NA,NA,NA
2001,"piab",83.3294,40.5496,NA,NA,NA
2001,"piab",76.4722,38.7746,NA,NA,NA
2001,"piab",69.5971,36.8137,NA,NA,NA
2001,"piab",60.6513,33.9597,NA,NA,NA
2001,"piab",60.6513,33.9597,NA,NA,NA
2001,"piab",60.6513,33.9597,NA,NA,NA
2001,"piab",49.1029,29.6997,NA,NA,NA
2001,"piab",90.3949,42.2073,NA,NA,NA
2001,"piab",81.422,40.073,NA,NA,NA
2001,"piab",76.8743,38.8835,NA,NA,NA
2001,"piab",70.4212,37.0589,NA,NA,NA
2001,"piab",62.1775,34.4725,NA,NA,NA
2001,"piab",50.2141,30.1405,NA,NA,NA
2001,"piab",45.3456,28.157,NA,NA,NA
2001,"piab",40.76,26.1598,NA,NA,NA
2001,"piab",38.9588,25.3392,NA,NA,NA
2001,"piab",90.3949,42.2073,NA,NA,NA
2001,"piab",83.1372,40.5022,NA,NA,NA
2001,"piab",74.676,38.2805,NA,NA,NA
2001,"piab",65.435,35.5306,NA,NA,NA
2001,"piab",59.7589,33.6547,NA,NA,NA
2001,"piab",54.5001,31.7773,NA,NA,NA
2001,"piab",83.5549,40.6051,NA,NA,NA
2001,"piab",80.2917,39.7845,NA,NA,NA
2001,"piab",74.6959,38.2861,NA,NA,NA
2001,"piab",67.6173,36.2128,NA,NA,NA
2001,"piab",61.0046,34.0794,NA,NA,NA
2001,"piab",55.6393,32.1959,NA,NA,NA
2001,"piab",51.5776,30.6719,NA,NA,NA
2001,"piab",47.9137,29.2203,NA,NA,NA
2001,"piab",89.134,41.9235,NA,NA,NA
2001,"piab",86.9841,41.4277,NA,NA,NA
2001,"piab",82.3288,40.3012,NA,NA,NA
2001,"piab",74.8959,38.3417,NA,NA,NA
2001,"piab",58.584,33.2473,NA,NA,NA
2001,"piab",49.0588,29.6821,NA,NA,NA
2001,"piab",46.1604,28.4985,NA,NA,NA
2001,"piab",87.3596,41.5154,NA,NA,NA
2001,"piab",85.1285,40.9875,NA,NA,NA
2001,"piab",79.8564,39.6721,NA,NA,NA
2001,"piab",72.0609,37.5384,NA,NA,NA
2001,"piab",64.6477,35.2794,NA,NA,NA
2001,"piab",58.4953,33.2163,NA,NA,NA
2001,"piab",51.7202,30.727,NA,NA,NA
2001,"piab",51.7202,30.727,NA,NA,NA
2001,"piab",87.7826,41.6136,NA,NA,NA
2001,"piab",84.1429,40.749,NA,NA,NA
2001,"piab",70.8083,37.1731,NA,NA,NA
2001,"piab",63.705,34.9747,NA,NA,NA
2001,"piab",56.52,32.5149,NA,NA,NA
2001,"piab",52.4711,31.0148,NA,NA,NA
2001,"piab",47.9511,29.2355,NA,NA,NA
2001,"piab",41.7573,26.6052,NA,NA,NA
2001,"piab",81.3971,40.0667,NA,NA,NA
2001,"piab",81.1282,39.9984,NA,NA,NA
2001,"piab",76.6874,38.833,NA,NA,NA
2001,"piab",67.3462,36.1292,NA,NA,NA
2001,"piab",60.9999,34.0778,NA,NA,NA
2001,"piab",55.9554,32.3109,NA,NA,NA
2001,"piab",51.6877,30.7145,NA,NA,NA
2001,"piab",48.3582,29.4004,NA,NA,NA
2001,"piab",42.4301,26.9022,NA,NA,NA
2001,"piab",87.3596,41.5154,NA,NA,NA
2001,"piab",82.9507,40.456,NA,NA,NA
2001,"piab",76.251,38.7144,NA,NA,NA
2001,"piab",69.7238,36.8516,NA,NA,NA
2001,"piab",62.6328,34.6233,NA,NA,NA
2001,"piab",57.4046,32.8314,NA,NA,NA
2001,"piab",52.0651,30.8595,NA,NA,NA
2001,"piab",52.0651,30.8595,NA,NA,NA
2001,"piab",46.5945,28.6789,NA,NA,NA
2001,"piab",93.7347,42.9351,NA,NA,NA
2001,"piab",85.399,41.0524,NA,NA,NA
2001,"piab",77.7778,39.126,NA,NA,NA
2001,"piab",69.9689,36.9247,NA,NA,NA
2001,"piab",59.989,33.7337,NA,NA,NA
2001,"piab",52.4678,31.0135,NA,NA,NA
2001,"piab",46.4713,28.6278,NA,NA,NA
2001,"piab",46.4713,28.6278,NA,NA,NA
2001,"piab",97.1673,43.6482,NA,NA,NA
2001,"piab",83.0076,40.4701,NA,NA,NA
2001,"piab",76.3436,38.7397,NA,NA,NA
2001,"piab",67.3691,36.1362,NA,NA,NA
2001,"piab",59.3291,33.5065,NA,NA,NA
2001,"piab",47.3951,29.0086,NA,NA,NA
2001,"piab",44.2838,27.706,NA,NA,NA
2001,"piab",41.994,26.71,NA,NA,NA
2001,"piab",86.7004,41.3612,NA,NA,NA
2001,"piab",81.4361,40.0766,NA,NA,NA
2001,"piab",72.6683,37.7132,NA,NA,NA
2001,"piab",67.5282,36.1853,NA,NA,NA
2001,"piab",56.1822,32.393,NA,NA,NA
2001,"piab",51.2915,30.5613,NA,NA,NA
2001,"piab",45.3217,28.1469,NA,NA,NA
2001,"piab",42.6108,26.9815,NA,NA,NA
2001,"piab",39.8952,25.7684,NA,NA,NA
2001,"piab",94.6132,43.1209,NA,NA,NA
2001,"piab",83.618,40.6206,NA,NA,NA
2001,"piab",74.6761,38.2806,NA,NA,NA
2001,"piab",59.4712,33.5556,NA,NA,NA
2001,"piab",54.6877,31.8467,NA,NA,NA
2001,"piab",50.9324,30.4217,NA,NA,NA
2001,"piab",43.8079,27.5016,NA,NA,NA
2001,"piab",41.555,26.5153,NA,NA,NA
2001,"piab",39.5046,25.59,NA,NA,NA
2001,"piab",89.293,41.9595,NA,NA,NA
2001,"piab",75.3453,38.4661,NA,NA,NA
2001,"piab",67.4465,36.1602,NA,NA,NA
2001,"piab",67.4465,36.1602,NA,NA,NA
2001,"piab",54.5513,31.7962,NA,NA,NA
2001,"piab",50.3681,30.201,NA,NA,NA
2001,"piab",46.5726,28.6698,NA,NA,NA
2001,"piab",42.1789,26.7916,NA,NA,NA
2001,"piab",42.1789,26.7916,NA,NA,NA
2002,"piab",88.1823,41.7059,NA,NA,NA
2002,"piab",87.2156,41.4818,NA,NA,NA
2002,"piab",79.0487,39.4618,NA,NA,NA
2002,"piab",66.9857,36.0175,NA,NA,NA
2002,"piab",61.9243,34.3882,NA,NA,NA
2002,"piab",56.8596,32.6369,NA,NA,NA
2002,"piab",51.9433,30.8128,NA,NA,NA
2002,"piab",45.7017,28.3067,NA,NA,NA
2002,"piab",35.9432,23.9178,NA,NA,NA
2002,"piab",90.3005,42.1862,NA,NA,NA
2002,"piab",85.9392,41.1813,NA,NA,NA
2002,"piab",77.2532,38.9856,NA,NA,NA
2002,"piab",71.1202,37.2647,NA,NA,NA
2002,"piab",65.3435,35.5016,NA,NA,NA
2002,"piab",59.1689,33.451,NA,NA,NA
2002,"piab",52.742,31.1178,NA,NA,NA
2002,"piab",88.1823,41.7059,NA,NA,NA
2002,"piab",84.8854,40.929,NA,NA,NA
2002,"piab",77.6191,39.0836,NA,NA,NA
2002,"piab",70.3895,37.0495,NA,NA,NA
2002,"piab",61.0469,34.0937,NA,NA,NA
2002,"piab",61.0469,34.0937,NA,NA,NA
2002,"piab",61.0469,34.0937,NA,NA,NA
2002,"piab",49.1743,29.7282,NA,NA,NA
2002,"piab",92.0368,42.5694,NA,NA,NA
2002,"piab",82.9472,40.4551,NA,NA,NA
2002,"piab",78.0069,39.1869,NA,NA,NA
2002,"piab",71.2003,37.2881,NA,NA,NA
2002,"piab",62.6745,34.6371,NA,NA,NA
2002,"piab",50.5006,30.253,NA,NA,NA
2002,"piab",45.5254,28.2327,NA,NA,NA
2002,"piab",40.8661,26.2075,NA,NA,NA
2002,"piab",39.0176,25.3663,NA,NA,NA
2002,"piab",92.0368,42.5694,NA,NA,NA
2002,"piab",84.6637,40.8755,NA,NA,NA
2002,"piab",75.789,38.5881,NA,NA,NA
2002,"piab",66.194,35.7703,NA,NA,NA
2002,"piab",60.2718,33.8305,NA,NA,NA
2002,"piab",54.8325,31.9001,NA,NA,NA
2002,"piab",85.198,41.0042,NA,NA,NA
2002,"piab",81.8661,40.1851,NA,NA,NA
2002,"piab",75.8806,38.6132,NA,NA,NA
2002,"piab",68.4517,36.4681,NA,NA,NA
2002,"piab",61.5671,34.2688,NA,NA,NA
2002,"piab",56.0075,32.3298,NA,NA,NA
2002,"piab",51.8095,30.7614,NA,NA,NA
2002,"piab",48.0473,29.2745,NA,NA,NA
2002,"piab",90.779,42.2927,NA,NA,NA
2002,"piab",88.5156,41.7824,NA,NA,NA
2002,"piab",83.4367,40.5761,NA,NA,NA
2002,"piab",75.6235,38.5427,NA,NA,NA
2002,"piab",58.9948,33.3905,NA,NA,NA
2002,"piab",49.2986,29.7778,NA,NA,NA
2002,"piab",46.3098,28.5607,NA,NA,NA
2002,"piab",89.0066,41.8945,NA,NA,NA
2002,"piab",86.6772,41.3557,NA,NA,NA
2002,"piab",80.9908,39.9635,NA,NA,NA
2002,"piab",72.8227,37.7574,NA,NA,NA
2002,"piab",65.1263,35.4324,NA,NA,NA
2002,"piab",58.7775,33.3149,NA,NA,NA
2002,"piab",51.8388,30.7726,NA,NA,NA
2002,"piab",51.8388,30.7726,NA,NA,NA
2002,"piab",89.4294,41.9904,NA,NA,NA
2002,"piab",85.6893,41.1218,NA,NA,NA
2002,"piab",71.9149,37.4962,NA,NA,NA
2002,"piab",64.4876,35.2279,NA,NA,NA
2002,"piab",57.0523,32.7059,NA,NA,NA
2002,"piab",52.8377,31.1541,NA,NA,NA
2002,"piab",48.1912,29.3328,NA,NA,NA
2002,"piab",41.902,26.6693,NA,NA,NA
2002,"piab",83.0331,40.4764,NA,NA,NA
2002,"piab",82.72,40.3987,NA,NA,NA
2002,"piab",77.8891,39.1556,NA,NA,NA
2002,"piab",68.1754,36.3839,NA,NA,NA
2002,"piab",61.5606,34.2666,NA,NA,NA
2002,"piab",56.3234,32.444,NA,NA,NA
2002,"piab",51.9178,30.803,NA,NA,NA
2002,"piab",48.4904,29.4537,NA,NA,NA
2002,"piab",42.4891,26.9281,NA,NA,NA
2002,"piab",89.0066,41.8945,NA,NA,NA
2002,"piab",84.5005,40.8359,NA,NA,NA
2002,"piab",77.3938,39.0233,NA,NA,NA
2002,"piab",70.5151,37.0867,NA,NA,NA
2002,"piab",63.1473,34.7926,NA,NA,NA
2002,"piab",57.7269,32.9458,NA,NA,NA
2002,"piab",52.2196,30.9187,NA,NA,NA
2002,"piab",52.2196,30.9187,NA,NA,NA
2002,"piab",46.616,28.6878,NA,NA,NA
2002,"piab",95.362,43.2775,NA,NA,NA
2002,"piab",86.8977,41.4075,NA,NA,NA
2002,"piab",78.8574,39.4116,NA,NA,NA
2002,"piab",70.6915,37.1387,NA,NA,NA
2002,"piab",60.4348,33.8861,NA,NA,NA
2002,"piab",52.7371,31.1159,NA,NA,NA
2002,"piab",46.6051,28.6832,NA,NA,NA
2002,"piab",46.6051,28.6832,NA,NA,NA
2002,"piab",98.7695,43.9694,NA,NA,NA
2002,"piab",84.4804,40.8311,NA,NA,NA
2002,"piab",77.4103,39.0277,NA,NA,NA
2002,"piab",68.0821,36.3554,NA,NA,NA
2002,"piab",59.7848,33.6636,NA,NA,NA
2002,"piab",47.6579,29.116,NA,NA,NA
2002,"piab",44.4571,27.78,NA,NA,NA
2002,"piab",42.1015,26.7575,NA,NA,NA
2002,"piab",88.3476,41.7439,NA,NA,NA
2002,"piab",82.9894,40.4656,NA,NA,NA
2002,"piab",73.8123,38.0384,NA,NA,NA
2002,"piab",68.3461,36.4359,NA,NA,NA
2002,"piab",56.7058,32.5818,NA,NA,NA
2002,"piab",51.6481,30.6992,NA,NA,NA
2002,"piab",45.5519,28.2438,NA,NA,NA
2002,"piab",42.7633,27.0482,NA,NA,NA
2002,"piab",39.9885,25.8108,NA,NA,NA
2002,"piab",96.2351,43.4579,NA,NA,NA
2002,"piab",85.1113,40.9834,NA,NA,NA
2002,"piab",75.7531,38.5783,NA,NA,NA
2002,"piab",60.1629,33.7933,NA,NA,NA
2002,"piab",55.1744,32.0259,NA,NA,NA
2002,"piab",51.2687,30.5525,NA,NA,NA
2002,"piab",44.0185,27.5922,NA,NA,NA
2002,"piab",41.696,26.578,NA,NA,NA
2002,"piab",39.5915,25.6298,NA,NA,NA
2002,"piab",90.9376,42.3279,NA,NA,NA
2002,"piab",76.8574,38.8789,NA,NA,NA
2002,"piab",68.4921,36.4804,NA,NA,NA
2002,"piab",68.4921,36.4804,NA,NA,NA
2002,"piab",55.1072,32.0012,NA,NA,NA
2002,"piab",50.7619,30.3552,NA,NA,NA
2002,"piab",46.8452,28.7825,NA,NA,NA
2002,"piab",42.3396,26.8624,NA,NA,NA
2002,"piab",42.3396,26.8624,NA,NA,NA
2003,"piab",89.8479,42.0848,NA,NA,NA
2003,"piab",88.7601,41.8383,NA,NA,NA
2003,"piab",80.1633,39.7514,NA,NA,NA
2003,"piab",67.7154,36.243,NA,NA,NA
2003,"piab",62.4071,34.5487,NA,NA,NA
2003,"piab",57.159,32.7439,NA,NA,NA
2003,"piab",52.1124,30.8777,NA,NA,NA
2003,"piab",45.7802,28.3396,NA,NA,NA
2003,"piab",91.9624,42.5532,NA,NA,NA
2003,"piab",87.47,41.5411,NA,NA,NA
2003,"piab",78.3574,39.2798,NA,NA,NA
2003,"piab",71.8718,37.4837,NA,NA,NA
2003,"piab",65.8222,35.6532,NA,NA,NA
2003,"piab",59.4481,33.5476,NA,NA,NA
2003,"piab",52.885,31.1721,NA,NA,NA
2003,"piab",89.8479,42.0848,NA,NA,NA
2003,"piab",86.434,41.2984,NA,NA,NA
2003,"piab",78.7483,39.3829,NA,NA,NA
2003,"piab",71.1578,37.2757,NA,NA,NA
2003,"piab",61.4178,34.2186,NA,NA,NA
2003,"piab",61.4178,34.2186,NA,NA,NA
2003,"piab",61.4178,34.2186,NA,NA,NA
2003,"piab",49.2283,29.7498,NA,NA,NA
2003,"piab",84.4662,40.8276,NA,NA,NA
2003,"piab",79.1216,39.4809,NA,NA,NA
2003,"piab",71.9552,37.5078,NA,NA,NA
2003,"piab",63.1466,34.7924,NA,NA,NA
2003,"piab",50.7663,30.3569,NA,NA,NA
2003,"piab",45.687,28.3006,NA,NA,NA
2003,"piab",40.9569,26.2482,NA,NA,NA
2003,"piab",39.0628,25.3871,NA,NA,NA
2003,"piab",93.6929,42.9262,NA,NA,NA
2003,"piab",86.1825,41.239,NA,NA,NA
2003,"piab",76.8849,38.8864,NA,NA,NA
2003,"piab",66.9307,36.0004,NA,NA,NA
2003,"piab",60.7608,33.9969,NA,NA,NA
2003,"piab",55.1423,32.0141,NA,NA,NA
2003,"piab",86.8625,41.3992,NA,NA,NA
2003,"piab",83.4364,40.576,NA,NA,NA
2003,"piab",77.0493,38.9307,NA,NA,NA
2003,"piab",69.2631,36.7135,NA,NA,NA
2003,"piab",62.1047,34.4483,NA,NA,NA
2003,"piab",56.3517,32.4543,NA,NA,NA
2003,"piab",52.0198,30.8422,NA,NA,NA
2003,"piab",48.162,29.321,NA,NA,NA
2003,"piab",92.4395,42.6569,NA,NA,NA
2003,"piab",90.0359,42.127,NA,NA,NA
2003,"piab",84.5234,40.8415,NA,NA,NA
2003,"piab",76.3251,38.7346,NA,NA,NA
2003,"piab",59.3824,33.5249,NA,NA,NA
2003,"piab",49.5188,29.8655,NA,NA,NA
2003,"piab",46.4416,28.6155,NA,NA,NA
2003,"piab",90.6712,42.2688,NA,NA,NA
2003,"piab",88.2167,41.7138,NA,NA,NA
2003,"piab",82.1054,40.2452,NA,NA,NA
2003,"piab",73.5592,37.967,NA,NA,NA
2003,"piab",65.5791,35.5763,NA,NA,NA
2003,"piab",59.0365,33.405,NA,NA,NA
2003,"piab",51.9387,30.811,NA,NA,NA
2003,"piab",91.0932,42.3623,NA,NA,NA
2003,"piab",87.2273,41.4845,NA,NA,NA
2003,"piab",73.0068,37.81,NA,NA,NA
2003,"piab",65.249,35.4715,NA,NA,NA
2003,"piab",57.5618,32.8873,NA,NA,NA
2003,"piab",53.182,31.2844,NA,NA,NA
2003,"piab",48.4111,29.4218,NA,NA,NA
2003,"piab",42.0299,26.7259,NA,NA,NA
2003,"piab",84.6926,40.8825,NA,NA,NA
2003,"piab",84.3073,40.789,NA,NA,NA
2003,"piab",79.0738,39.4684,NA,NA,NA
2003,"piab",68.9816,36.6287,NA,NA,NA
2003,"piab",62.0962,34.4454,NA,NA,NA
2003,"piab",56.6671,32.5679,NA,NA,NA
2003,"piab",52.1261,30.8829,NA,NA,NA
2003,"piab",48.6035,29.4993,NA,NA,NA
2003,"piab",90.6712,42.2688,NA,NA,NA
2003,"piab",86.043,41.2059,NA,NA,NA
2003,"piab",78.519,39.3225,NA,NA,NA
2003,"piab",71.2822,37.3121,NA,NA,NA
2003,"piab",63.6366,34.9525,NA,NA,NA
2003,"piab",58.0255,33.0512,NA,NA,NA
2003,"piab",52.3542,30.9701,NA,NA,NA
2003,"piab",52.3542,30.9701,NA,NA,NA
2003,"piab",96.9998,43.6142,NA,NA,NA
2003,"piab",88.3863,41.7527,NA,NA,NA
2003,"piab",79.918,39.6881,NA,NA,NA
2003,"piab",71.3901,37.3436,NA,NA,NA
2003,"piab",60.8572,34.0295,NA,NA,NA
2003,"piab",52.9856,31.2102,NA,NA,NA
2003,"piab",46.7217,28.7315,NA,NA,NA
2003,"piab",46.7217,28.7315,NA,NA,NA
2003,"piab",100.3782,44.2846,NA,NA,NA
2003,"piab",85.9448,41.1826,NA,NA,NA
2003,"piab",78.4589,39.3067,NA,NA,NA
2003,"piab",68.7724,36.5654,NA,NA,NA
2003,"piab",60.2175,33.812,NA,NA,NA
2003,"piab",47.9017,29.2154,NA,NA,NA
2003,"piab",44.6133,27.8466,NA,NA,NA
2003,"piab",42.1938,26.7982,NA,NA,NA
2003,"piab",90.013,42.1219,NA,NA,NA
2003,"piab",84.537,40.8448,NA,NA,NA
2003,"piab",74.941,38.3542,NA,NA,NA
2003,"piab",69.1412,36.6768,NA,NA,NA
2003,"piab",57.2065,32.7609,NA,NA,NA
2003,"piab",51.9826,30.8279,NA,NA,NA
2003,"piab",45.7627,28.3323,NA,NA,NA
2003,"piab",42.8984,27.1072,NA,NA,NA
2003,"piab",40.0664,25.8462,NA,NA,NA
2003,"piab",97.8665,43.7892,NA,NA,NA
2003,"piab",86.596,41.3366,NA,NA,NA
2003,"piab",76.8128,38.8669,NA,NA,NA
2003,"piab",60.8348,34.022,NA,NA,NA
2003,"piab",55.6398,32.1961,NA,NA,NA
2003,"piab",51.5843,30.6745,NA,NA,NA
2003,"piab",44.2114,27.675,NA,NA,NA
2003,"piab",41.821,26.6334,NA,NA,NA
2003,"piab",39.6642,25.663,NA,NA,NA
2003,"piab",92.5977,42.6912,NA,NA,NA
2003,"piab",78.369,39.2829,NA,NA,NA
2003,"piab",69.5226,36.7914,NA,NA,NA
2003,"piab",69.5226,36.7914,NA,NA,NA
2003,"piab",55.6407,32.1964,NA,NA,NA
2003,"piab",51.1335,30.5,NA,NA,NA
2003,"piab",47.0971,28.8863,NA,NA,NA
2003,"piab",42.4825,26.9252,NA,NA,NA
2003,"piab",42.4825,26.9252,NA,NA,NA
2004,"piab",91.4073,42.4315,NA,NA,NA
2004,"piab",90.2507,42.1751,NA,NA,NA
2004,"piab",81.2361,40.0259,NA,NA,NA
2004,"piab",68.4129,36.4563,NA,NA,NA
2004,"piab",62.8607,34.6985,NA,NA,NA
2004,"piab",57.4332,32.8416,NA,NA,NA
2004,"piab",52.2607,30.9344,NA,NA,NA
2004,"piab",45.8422,28.3656,NA,NA,NA
2004,"piab",93.5123,42.8877,NA,NA,NA
2004,"piab",88.9503,41.8817,NA,NA,NA
2004,"piab",79.4223,39.5594,NA,NA,NA
2004,"piab",72.5879,37.6902,NA,NA,NA
2004,"piab",66.2701,35.7942,NA,NA,NA
2004,"piab",59.702,33.6351,NA,NA,NA
2004,"piab",53.0077,31.2185,NA,NA,NA
2004,"piab",91.4073,42.4315,NA,NA,NA
2004,"piab",87.9342,41.6486,NA,NA,NA
2004,"piab",79.8376,39.6672,NA,NA,NA
2004,"piab",71.8908,37.4892,NA,NA,NA
2004,"piab",61.761,34.3336,NA,NA,NA
2004,"piab",61.761,34.3336,NA,NA,NA
2004,"piab",61.761,34.3336,NA,NA,NA
2004,"piab",49.2653,29.7645,NA,NA,NA
2004,"piab",86.0332,41.2036,NA,NA,NA
2004,"piab",80.6652,39.8803,NA,NA,NA
2004,"piab",73.1162,37.8412,NA,NA,NA
2004,"piab",63.9662,35.0596,NA,NA,NA
2004,"piab",51.2976,30.5637,NA,NA,NA
2004,"piab",46.0683,28.4601,NA,NA,NA
2004,"piab",41.2283,26.3697,NA,NA,NA
2004,"piab",39.266,25.4806,NA,NA,NA
2004,"piab",95.2322,43.2504,NA,NA,NA
2004,"piab",87.6538,41.5837,NA,NA,NA
2004,"piab",77.9438,39.1701,NA,NA,NA
2004,"piab",67.6361,36.2186,NA,NA,NA
2004,"piab",61.2215,34.1526,NA,NA,NA
2004,"piab",55.4278,32.1186,NA,NA,NA
2004,"piab",88.4291,41.7625,NA,NA,NA
2004,"piab",84.9655,40.9483,NA,NA,NA
2004,"piab",78.1804,39.233,NA,NA,NA
2004,"piab",70.0404,36.9459,NA,NA,NA
2004,"piab",62.6119,34.6164,NA,NA,NA
2004,"piab",56.6696,32.5687,NA,NA,NA
2004,"piab",52.2076,30.9141,NA,NA,NA
2004,"piab",48.2579,29.3599,NA,NA,NA
2004,"piab",93.9868,42.9886,NA,NA,NA
2004,"piab",91.4995,42.4518,NA,NA,NA
2004,"piab",85.5627,41.0916,NA,NA,NA
2004,"piab",76.9887,38.9144,NA,NA,NA
2004,"piab",59.7438,33.6495,NA,NA,NA
2004,"piab",49.7186,29.9448,NA,NA,NA
2004,"piab",46.5559,28.6629,NA,NA,NA
2004,"piab",92.2274,42.6109,NA,NA,NA
2004,"piab",89.7036,42.0523,NA,NA,NA
2004,"piab",83.1756,40.5117,NA,NA,NA
2004,"piab",74.2591,38.164,NA,NA,NA
2004,"piab",66.0016,35.7098,NA,NA,NA
2004,"piab",59.2707,33.4862,NA,NA,NA
2004,"piab",52.0469,30.8526,NA,NA,NA
2004,"piab",92.6475,42.7019,NA,NA,NA
2004,"piab",88.7152,41.8281,NA,NA,NA
2004,"piab",74.0663,38.11,NA,NA,NA
2004,"piab",65.9802,35.703,NA,NA,NA
2004,"piab",58.0445,33.0579,NA,NA,NA
2004,"piab",53.5019,31.4049,NA,NA,NA
